new,host,a,soa,status_code,ns,txt,caa,cdn,cdn-name,aaaa,cname,mx,has_internal_ips,internal_ips
,0.6-polishlove1relyingparty-okta-stable.europe.autoconfig.php.assets.asana.com,"54.152.19.51, 50.16.4.148, 34.227.129.202, 44.193.37.178, 34.226.53.8, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00000-okta-p05.popcustomer.prf02-crw.asana.com,"54.152.19.51, 34.226.53.8, 50.16.4.148, 34.227.129.202, 44.193.37.178, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-wdps-okta-alt12.trust.asana.com,"34.231.47.205, 34.226.53.8, 34.227.129.202, 54.152.19.51, 50.16.4.148, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,011d663e.deals00000-okta-idp.00.asana.com,"34.231.47.205, 50.16.4.148, 34.226.53.8, 44.193.37.178, 34.227.129.202, 54.152.19.51","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10.86.180.25r26781186.sync.app.asana.com,"34.198.0.228, 44.210.28.19, 54.208.98.190, 52.21.65.155, 18.205.32.100, 54.83.140.242","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10app.asana.com,"34.227.129.202, 50.16.4.148, 54.152.19.51, 34.226.53.8, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10pp.asana.com,"34.226.53.8, 34.227.129.202, 44.193.37.178, 50.16.4.148, 54.152.19.51, 34.231.47.205","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,10ridge-okta.awslufc.us-east-1.cpair.qax.braintree.tools.asana.com,"34.227.129.202, 50.16.4.148, 54.152.19.51, 34.226.53.8, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,13671531.app.asana.com,"44.193.37.178, 34.231.47.205, 34.226.53.8, 34.227.129.202, 54.152.19.51, 50.16.4.148","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,15664199.app.asana.com,"34.231.47.205, 34.226.53.8, 50.16.4.148, 54.152.19.51, 34.227.129.202, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,176.226.app.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17ommunity.asana.com,"50.16.4.148, 54.152.19.51, 34.226.53.8, 34.227.129.202, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,19disasterblackandwhite.app.asana.com,"34.231.47.205, 44.193.37.178, 54.152.19.51, 34.227.129.202, 50.16.4.148, 34.226.53.8","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1vhah7szsqcnazbw.app.asana.com,"50.16.4.148, 54.152.19.51, 34.227.129.202, 34.226.53.8, 34.231.47.205, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,23957359.asana.com,"34.226.53.8, 34.227.129.202, 50.16.4.148, 34.231.47.205, 54.152.19.51, 44.193.37.178","ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
