input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
0-26.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0-26.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0-26.atlassian.net,443,https://0-26.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0-5mail08.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0-5mail08.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0-5mail08.atlassian.net,443,https://0-5mail08.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
0-eu.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0-eu.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0-eu.atlassian.net,443,https://0-eu.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
0.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,0.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,0.atlassian.net,443,https://0.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
000.atlassian.net,Log in with Atlassian account,,6711,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://000.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
001-0009302176-mc2-kreativne.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,001-0009302176-mc2-kreativne.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,001-0009302176-mc2-kreativne.atlassian.net,443,https://001-0009302176-mc2-kreativne.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
00333.atlassian.net,Log in with Atlassian account,,6709,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,443,https://00333.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
007dude.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,007dude.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,007dude.atlassian.net,443,https://007dude.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
007sex.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,007sex.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,007sex.atlassian.net,443,https://007sex.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
008-vt6kji.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,008-vt6kji.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,008-vt6kji.atlassian.net,443,https://008-vt6kji.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
