input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
1password.corp.bigcommerce.net,1Password SCIM bridge,,559,1password.corp.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T14:01:16Z,CN=1password.corp.bigcommerce.net,1password.corp.bigcommerce.net,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,1password.corp.bigcommerce.net,443,https://1password.corp.bigcommerce.net:443,https,,text/html,GET,34.29.248.48,,1,True,
account.bigcommerce.com,Log In - BigCommerce,,6833,login.bigcommerce.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,login.bigcommerce.com,443,https://account.bigcommerce.com:443,https,,text/html,GET,35.227.219.245,Ruby on Rails,115,True,
api.bigcommerce.com,,,131,api.bigcommerce.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-02-23T00:00:00Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,api.bigcommerce.com,443,https://api.bigcommerce.com:443,https,,application/json,GET,34.96.84.189,HSTS,1,True,
app-registry.bigcommerce.net,,,205257,,,,,,,,,,,,,,443,https://app-registry.bigcommerce.net:443,https,cloudflare,text/html,GET,35.227.219.245,webpack,1,True,
apps.bigcommerce.com,,,205257,,,,,,,,,,,,,,443,https://apps.bigcommerce.com:443,https,cloudflare,text/html,GET,35.227.219.245,webpack,1,True,
apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,403 Forbidden,,150,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,ctls,apt-mirror-us-central1-lb-http.gcp.bigcommerce.net,443,https://apt-mirror-us-central1-lb-http.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.107.234.176,OpenResty,8,True,
apt.bigcommerce.com,403 Forbidden,,552,apt.bigcommerce.com,443,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,ctls,apt.bigcommerce.com,443,https://apt.bigcommerce.com:443,https,openresty,text/html,GET,34.107.234.176,OpenResty,14,True,
apt.bigcommerce.net,403 Forbidden,,552,apt.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2021-04-21T01:31:36Z,"emailAddress=serverops@bigcommerce.com, CN=apt.bigcommerce.net, OU=Technical Operations, O=BigCommerce Pty. Ltd., ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",apt.bigcommerce.net,BigCommerce Pty. Ltd.,"emailAddress=serverops@bigcommerce.com, CN=BigCommerce Internal Root CA, OU=Technical Operations, O=BigCommerce Pty. Ltd., L=Sydney, ST=New South Wales, C=AU, emailAddress=serverops@bigcommerce.com",BigCommerce Internal Root CA,BigCommerce Pty. Ltd.,ctls,apt.bigcommerce.net,443,https://apt.bigcommerce.net:443,https,openresty,text/html,GET,34.107.234.176,OpenResty,14,True,
apt.gcp.bigcommerce.net,403 Forbidden,,552,apt.gcp.bigcommerce.net,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-02T00:00:00Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,apt.gcp.bigcommerce.net,443,https://apt.gcp.bigcommerce.net:443,https,openresty,text/html,GET,34.121.121.213,OpenResty,14,True,
archer.bigcommerce.net,,,33,archer.bigcommerce.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,archer.bigcommerce.net,443,https://archer.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,HTTP/3,1,True,
