input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
admin.bitwarden.com,Sign in ・ Cloudflare Access,200,30162,cloudflare,443,https://admin.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,306585439,2606:4700::6812:c21,HSTS,67,False,True,bitwarden.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,bitwarden.cloudflareaccess.com,,True,https:,https://bitwarden.cloudflareaccess.com/cdn-cgi/access/login/admin.bitwarden.com?kid=08dd07e3d939555a05c78c88ba9e0c367e224358491716092ed7d92f24b860a6&redirect_url=%2F&meta=eyJraWQiOiIyMWQzNzNkYWYxYTdjN2RlODliZWU4NmVjYmFhYjkwOGYyZDk3MzJlYjZhN2I4ZTRlNDQ0MDJlMzAyM2ZmNWJmIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4MzgxODY1NCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjA4ZGQwN2UzZDkzOTU1NWEwNWM3OGM4OGJhOWUwYzM2N2UyMjQzNTg0OTE3MTYwOTJlZDdkOTJmMjRiODYwYTYiLCJob3N0bmFtZSI6ImFkbWluLmJpdHdhcmRlbi5jb20iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiMjNmZGRmZWYxOTg3ZGY5YWQ2YWNkMDI4ZTg5NDdjNzJjZmJlNjdlYTNkODc3ZTUwZmQ4OWM1NzkxNDA1ZmRlZiIsIm5iZiI6MTY4MzgxODY1NCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.HqHkzDt2BtY9AnjUwCOYBLCJZoSGNgCqsW-9V2bSFmNUHz6CBkjPTt_T2LmESnCIOdU3VpPaE7CJQAHz7GDKOQGUvtL0d4mjQgWS8c02YDNk_ptR5z6EnlQwcx8RHgn5-2SGDlfEzpvqEyA-aGPFRfYY9i_UvRhF_ueK0FsHirL8NgTzA0a_CBN-YHdobWk2Us0DrqcmDz_oRD7Y1OpItj9bNtxWkUshVjQ6Qk-CNa5N8nQwECZFh-pfndfpcQiVlOcbX84ThwZB7CNNmfxv3lQgOIbWpaZC1iIJwA3iVvJvQL0YrwqDSFYbkMcWCSnry2zEB5PWtLBvF9mk5ALoyQ,
adr.bitwarden.com,ADRs | Bitwarden Contributing Documentation,200,31286,cloudflare,443,https://adr.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.13.33,/,1226306810,2606:4700::6812:d21,webpack,26,False,True,contributing.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T09:32:04Z,2023-06-22T09:32:03Z,CN=contributing.bitwarden.com,contributing.bitwarden.com,contributing.bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98834e3d4158bbbacf078eb9022a0655,867d578d05838d53e04243c998fffb59dc606220e5a51fb12fa29d6d582f08c2,ctls,contributing.bitwarden.com,,,,https://contributing.bitwarden.com/architecture/adr/,
api.bitwarden.com,,404,,cloudflare,443,https://api.bitwarden.com:443,https,cloudflare,,GET,104.18.12.33,/,-1840324437,2606:4700::6812:c21,HSTS,1,False,True,api.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,api.bitwarden.com,"Cloudflare, Inc.",True,,,
artifacts.bitwarden.com,Not Found,404,27242,cloudflare,443,https://artifacts.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,-513000580,2606:4700::6812:c21,HSTS,608,False,True,artifacts.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=artifacts.bitwarden.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",artifacts.bitwarden.com,artifacts.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",048d4ef428fa940fd11fd25599b621ff,88936e6ecae33b935976d9f10356b8d3f5f49b79fde57e3caf516be58e3664cb,ctls,artifacts.bitwarden.com,"Cloudflare, Inc.",,,,
assets.bitwarden.com,,400,351,cloudflare,443,https://assets.bitwarden.com:443,https,cloudflare,application/xml,GET,104.18.12.33,/,1146026071,2606:4700::6812:d21,HSTS,3,False,True,assets.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,assets.bitwarden.com,"Cloudflare, Inc.",True,,,
bitwarden.com,Bitwarden Open Source Password Manager | Bitwarden,200,439225,fastly,443,https://bitwarden.com:443,https,GatsbyHosting,text/html,GET,199.232.194.22,/,-1714704066,199.232.194.22,webpack,29,False,True,bitwarden.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:07:16Z,2023-07-20T19:07:15Z,CN=bitwarden.com,bitwarden.com,bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1950d9f008c36b2fbbdecd16a2bfe7a8,581c0bf40e27fd1fb5c48f98a92a5da25f31a03dcc491d8363470ac2513eba12,ctls,bitwarden.com,,,https://js.hs-banner.com,,
blog.bitwarden.com,The Bitwarden Blog | Bitwarden,200,779672,cloudflare,443,https://blog.bitwarden.com:443,https,GatsbyHosting,text/html,GET,104.18.13.33,/,-506249067,2606:4700::6812:c21,webpack,29,False,True,bitwarden.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T19:07:16Z,2023-07-20T19:07:15Z,CN=bitwarden.com,bitwarden.com,bitwarden.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1950d9f008c36b2fbbdecd16a2bfe7a8,581c0bf40e27fd1fb5c48f98a92a5da25f31a03dcc491d8363470ac2513eba12,ctls,bitwarden.com,,,https://i.clarity.ms,https://bitwarden.com/blog/,
cdn.bitwarden.com,,400,351,,443,https://cdn.bitwarden.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.21.175,/,-834856826,2606:2800:233:1cb7:261b:1f9c:2074:3c,Microsoft HTTPAPI:2.0,3,False,,cdn.bitwarden.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni5b2bgl.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni5b2bgl.wpc.edgecastcdn.net,cdn.bitwarden.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,971d2a0493857987d3917652c5ce57f8,40f7fb18106b3fc05189f4cf9a3bd6c32a583b1ee1957cfca90d0f6fde102137,ctls,cdn.bitwarden.com,Edgecast Inc.,,,,
community.bitwarden.com,Bitwarden Community Forums,200,175567,cloudflare,443,https://community.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.13.33,/,-1840324437,2606:4700::6812:c21,Ruby on Rails,645,False,True,community.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,community.bitwarden.com,"Cloudflare, Inc.",True,https://community.bitwarden.com/sidekiq/,,
company.bitwarden.com,Rebrandly,200,3761,cloudflare,443,https://company.bitwarden.com:443,https,cloudflare,text/html,GET,104.18.12.33,/,-1787804681,2606:4700::6812:d21,HSTS,84,False,True,company.bitwarden.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.bitwarden.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",046f5eac4c40567f96bc59d8ef040033,10d78bd1726d1ab5792d013e4e781144cc576a266b046633289b40db3f8e4eb1,ctls,company.bitwarden.com,"Cloudflare, Inc.",True,,https://company.bitwarden.com/?rb.routing.mode=proxy&rb.routing.signature=500947,
