new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,mx,ns,caa,has_internal_ips,internal_ips,cname,ptr
[x],admin.cn.bluehost.com,"45.113.123.45, 45.113.123.46","lee.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],admin.in.bluehost.com,103.76.229.22,"lee.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],admingateway.bluehost.com,74.220.198.34,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],ads.beta.bluehost.in,69.195.127.165,"andy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,mail.bluehost.in,,,,,beta.bluehost.in,
[x],ads.bluehost.com,,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],affiliates.cn.bluehost.com,"104.18.8.104, 104.18.9.104","lee.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:868, 2606:4700::6812:968",True,cloudflare,,,,,,,
[x],alphamains.bluehost.com,67.20.126.204,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],alphausers.bluehost.com,67.20.126.205,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],alt-forward-eb.bluehost.com,66.147.243.31,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],alt-proxies.bluehost.com,74.220.195.23,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],alt2.bluehost.com,,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],alteon.bluehost.com,74.220.195.24,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],amusebouche.dev.cap.bluehost.com,"108.157.229.8, 108.157.229.19, 108.157.229.4, 108.157.229.125","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,"ns-992.awsdns-60.net, ns-1331.awsdns-38.org, ns-1804.awsdns-33.co.uk, ns-34.awsdns-04.com",,,,,
[x],amusebouche.qa.cap.bluehost.com,"65.9.55.79, 65.9.55.43, 65.9.55.96, 65.9.55.109","ns-1986.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,"ns-359.awsdns-44.com, ns-776.awsdns-33.net, ns-1404.awsdns-47.org, ns-1986.awsdns-56.co.uk",amazonaws.com,,,,
[x],api-maestro.bluehost.com,,"kimora.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1fc1, 2606:4700::6812:1ec1",True,cloudflare,,"kimora.ns.cloudflare.com, pranab.ns.cloudflare.com",,,,,
[x],api1.beta.bluehost.in,,"andy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],api1.chat.bluehost.com,67.20.126.241,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
[x],app-gateway.beta.bluehost.in,"104.18.13.138, 104.18.12.138","nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d8a, 2606:4700::6812:c8a",True,cloudflare,,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",,,,,
[x],app-gateway.bluehost.com,"104.18.26.24, 104.18.27.24","tegan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:1b18, 2606:4700::6812:1a18",True,cloudflare,,"tegan.ns.cloudflare.com, zahir.ns.cloudflare.com",,,,,
[x],app-gateway.bluehost.in,"104.18.8.166, 104.18.9.166","nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:8a6, 2606:4700::6812:9a6",True,cloudflare,,"nile.ns.cloudflare.com, sima.ns.cloudflare.com",,,,,
[x],app.bluehost.com,"104.18.10.69, 104.18.11.69","tegan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:a45, 2606:4700::6812:b45",True,cloudflare,,"tegan.ns.cloudflare.com, zahir.ns.cloudflare.com",,,,,
