input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
0.sdg.artifactory.int.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,54.220.0.0/16,0.sdg.artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,0.sdg.artifactory.int.ikarem.io,443,https://0.sdg.artifactory.int.ikarem.io:443,https,text/html,GET,54.215.169.169,/,1344368402,54.215.162.74,7,False,,awselb/2.0,,,,,,True,True,
1232mun-falltagomi.artifactory.prod.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,52.16.0.0/14,1232mun-falltagomi.artifactory.prod.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,1232mun-falltagomi.artifactory.prod.ikarem.io,443,https://1232mun-falltagomi.artifactory.prod.ikarem.io:443,https,text/html,GET,52.8.126.9,/,1344368402,54.183.148.32,7,False,,awselb/2.0,,,,,,True,,
13okta-self-okta-self-servicemun-falltagomi.artifactory.prod.ikarem.io,403 Forbidden,403,520,AS16509,AMAZON-02,US,54.184.0.0/13,13okta-self-okta-self-servicemun-falltagomi.artifactory.prod.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,13okta-self-okta-self-servicemun-falltagomi.artifactory.prod.ikarem.io,443,https://13okta-self-okta-self-servicemun-falltagomi.artifactory.prod.ikarem.io:443,https,text/html,GET,54.183.148.32,/,2095155567,54.151.91.117,13,False,,awselb/2.0,,,,,,True,,
17sonybravia.dev.network-auth.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://17sonybravia.dev.network-auth.com:80,http,text/html,GET,52.52.168.165,/,-1561873722,52.52.168.165,8,False,Nginx,nginx,,,,,,,,
18tqawww-harrisbank.dev.network-auth.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://18tqawww-harrisbank.dev.network-auth.com:80,http,text/html,GET,52.52.168.165,/,-1561873722,52.52.168.165,8,False,Nginx,nginx,,,,,,,,
19-tqavgn-harrisbank.dev.network-auth.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,52.52.0.0/15,,,,,,,,,,,,,,,,,,,80,http://19-tqavgn-harrisbank.dev.network-auth.com:80,http,text/html,GET,52.52.168.165,/,586998417,52.52.168.165,14,False,Nginx,nginx,,,,,,,,
1calendar-fra-pro--coinbase-w3ica.artifactory.ikarem.io,403 Forbidden,403,118,AS16509,AS16509,Unknown,50.18.0.0/16,1calendar-fra-pro--coinbase-w3ica.artifactory.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,1calendar-fra-pro--coinbase-w3ica.artifactory.ikarem.io,443,https://1calendar-fra-pro--coinbase-w3ica.artifactory.ikarem.io:443,https,text/html,GET,50.18.90.209,/,1344368402,54.177.53.43,7,False,,awselb/2.0,,,,,,True,,
315d0.sdg.artifactory.int.ikarem.io,403 Forbidden,403,520,AS16509,AS16509,Unknown,54.220.0.0/16,315d0.sdg.artifactory.int.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-29T00:00:00Z,2023-11-28T23:59:59Z,CN=*.artifactory.int.ikarem.io,*.artifactory.int.ikarem.io,,closest.artifactory.int.ikarem.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c5f1074a48a6a674dc2d2047d90dbf2b,47597525fbb9236f449971a075209403f667fefedbfa5aa79df903ab184a933b,ctls,315d0.sdg.artifactory.int.ikarem.io,443,https://315d0.sdg.artifactory.int.ikarem.io:443,https,text/html,GET,54.215.162.74,/,2095155567,54.215.169.169,13,False,,awselb/2.0,,,,,,True,True,
7wkdd.artifactory.ikarem.io,403 Forbidden,403,520,AS16509,AS16509,Unknown,54.241.0.0/16,7wkdd.artifactory.ikarem.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-11-29T23:59:59Z,CN=*.artifactory.prod.ikarem.io,*.artifactory.prod.ikarem.io,,*.artifactory.ikarem.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24c1ce28b02a81e73a8a3bfe6b296106,fb9ac06a92da521a60b87f7dda9217b60de63c2c8d69e9fa08b7064e6f61b0bf,ctls,7wkdd.artifactory.ikarem.io,443,https://7wkdd.artifactory.ikarem.io:443,https,text/html,GET,54.241.79.109,/,2095155567,50.18.90.209,13,False,,awselb/2.0,,,,,,True,,
abm.cisco.com,"Networking, Cloud, and Cybersecurity Solutions - Cisco",200,102487,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,www.cisco.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-01T20:46:02Z,2024-02-29T20:45:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=www.cisco.com",www.cisco.com,Cisco Systems Inc.,www-stage-cloud-cdn.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,2095ed5e7fbed926ee6a682a2d0ec023,0091c3c1252ad53de85b01bc79773e95a4edc306be18e71b50d884c5fc01847c,ctls,www.cisco.com,443,https://abm.cisco.com:443,https,text/html,GET,23.32.238.51,/,-1840324437,2a02:26f0:3500:12::1730:17a1,2603,False,Java,,https://www.cisco.com/,,,,*.storm-technologies.com,,,
