input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,tls_expired
api.nft.crypto.com,,200,,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,api.nft.crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=crypto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crypto.com,"Cloudflare, Inc.",*.crypto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2269f5865800f6cb293b8e890301fee,0be6794d5d99bbac147ecd2a42a67f75edc127c2ff2a8ed5072fc6281813c559,True,ctls,api.nft.crypto.com,cloudflare,443,https://api.nft.crypto.com:443,https,cloudflare,text/html,GET,104.17.109.60,/,-1793755213,2606:4700::6811:6c3c,Node.js,1,False,True,,,,
blog.crypto.com,Product News | Crypto.com,200,541254,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=crypto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crypto.com,"Cloudflare, Inc.",*.crypto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2269f5865800f6cb293b8e890301fee,0be6794d5d99bbac147ecd2a42a67f75edc127c2ff2a8ed5072fc6281813c559,True,ctls,crypto.com,cloudflare,80,http://blog.crypto.com:80,http,cloudflare,text/html,GET,104.17.108.60,/,-1949489235,2606:4700::6811:6c3c,webpack,16,False,True,,https://crypto.com/product-news/,,
callyourshot.crypto.com,Call Your Shot | Crypto.com,200,32438,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,callyourshot.crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=crypto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crypto.com,"Cloudflare, Inc.",*.crypto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2269f5865800f6cb293b8e890301fee,0be6794d5d99bbac147ecd2a42a67f75edc127c2ff2a8ed5072fc6281813c559,True,ctls,callyourshot.crypto.com,cloudflare,443,https://callyourshot.crypto.com:443,https,cloudflare,text/html,GET,104.17.109.60,/,-218491322,2606:4700::6811:6d3c,HTTP/3,2,False,True,,,,
crypto.com,"Crypto.com: The best place to buy Bitcoin, Ethereum, and 250+ altcoins",200,492946,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=crypto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crypto.com,"Cloudflare, Inc.",*.crypto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2269f5865800f6cb293b8e890301fee,0be6794d5d99bbac147ecd2a42a67f75edc127c2ff2a8ed5072fc6281813c559,True,ctls,crypto.com,cloudflare,443,https://crypto.com:443,https,cloudflare,text/html,GET,104.17.108.60,/,-450294377,2606:4700::6811:6d3c,webpack,24,False,True,https:,,,
help.mco.crypto.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,help.mco.crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl711536.cloudflaressl.com,ssl711536.cloudflaressl.com,,ssl711536.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,aa2081554d51f456dec1fe79667461c1,824c1f696c739004d3b5850d69f29640a98c53916f03dc1b9067f1b5ede235a1,,ctls,help.mco.crypto.com,cloudflare,80,http://help.mco.crypto.com:80,http,cloudflare,text/html,GET,104.17.109.60,/,1210513009,2606:4700::6811:6c3c,Cloudflare,8,False,True,,https://help.mco.crypto.com/,True,True
https://tr.snapchat.com,,200,68,AS15169,GOOGLE,US,35.190.0.0/17,tr.snapchat.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.snap.com, O=Snap Inc., L=Santa Monica, ST=California, C=US",*.snap.com,Snap Inc.,snapkit.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,99846614e6f290ca2e4054eb46d8caaf,7fed4a859fb65e62e8dbf986e24e9786c80556b894e3c833269217de69ce706c,True,ctls,tr.snapchat.com,google,443,https://tr.snapchat.com:443,https,API Gateway,,GET,35.190.43.134,/,1572393028,35.190.43.134,HTTP/3,3,False,True,,,True,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,AS15169,GOOGLE,US,142.250.0.0/15,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:830::2008,HTTP/3,12,False,,,,True,
j.crypto.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,j.crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=crypto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crypto.com,"Cloudflare, Inc.",*.crypto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2269f5865800f6cb293b8e890301fee,0be6794d5d99bbac147ecd2a42a67f75edc127c2ff2a8ed5072fc6281813c559,True,ctls,j.crypto.com,cloudflare,443,https://j.crypto.com:443,https,cloudflare,text/plain,GET,104.17.109.60,/,1268003052,2606:4700::6811:6d3c,HTTP/3,1,False,True,,,,
kibana.mona.co,Attention Required! | Cloudflare,403,4508,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://kibana.mona.co:80,http,cloudflare,text/html,GET,104.17.242.79,/,259706444,2606:4700::6811:f24f,HTTP/3,94,False,True,,,,
link.crypto.com,,403,16,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,link.crypto.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=crypto.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crypto.com,"Cloudflare, Inc.",*.crypto.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a2269f5865800f6cb293b8e890301fee,0be6794d5d99bbac147ecd2a42a67f75edc127c2ff2a8ed5072fc6281813c559,True,ctls,link.crypto.com,cloudflare,443,https://link.crypto.com:443,https,cloudflare,text/plain,GET,104.17.109.60,/,1268003052,2606:4700::6811:6c3c,HTTP/3,1,False,True,,,,
