new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
,account-api.datadome.co,"35.180.150.225, 35.181.143.108, 15.236.75.2",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-alb-ap-east-1.datadome.co,"18.163.245.248, 16.163.224.109",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-alb-ap-southeast-1.datadome.co,"13.251.121.8, 52.220.231.71, 18.142.32.94",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-alb-us-east-1.datadome.co,"18.214.243.118, 52.86.163.142, 3.232.231.223, 54.159.40.34",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-alb-us-west-1.datadome.co,"54.193.96.54, 52.8.237.242",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-alb-us-west-2.datadome.co,"50.112.82.122, 52.38.156.255, 35.160.189.192",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-ap-east-1.datadome.co,18.166.88.17,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-ap-south-1.datadome.co,,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-cdn.datadome.co,"54.242.251.48, 18.208.5.161, 3.225.105.77, 18.232.224.92",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-eu-west-1.datadome.co,52.51.18.21,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-fastly.datadome.co,35.190.33.99,,"api.datadome.co, geoprox.datadome.co, api-eu-central-2.datadome.co","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-js.datadome.co,"3.68.140.144, 18.158.75.229, 52.59.61.6",,"geoprox-js-sdk.datadome.co, api-alb-eu-central-1.datadome.co","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",,
,api-us-east-2.datadome.co,18.223.153.72,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",,
,api-us-texas-1.datadome.co,"216.128.131.78, 144.202.71.2, 137.220.49.119, 45.76.58.134, 144.202.76.24, 104.156.237.220",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-us-west-1.datadome.co,204.236.145.31,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,api-us-west-2.datadome.co,54.71.105.60,,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",,
,api.datadome.co,3.125.247.22,,"geoprox.datadome.co, api-eu-central-1.datadome.co","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",,
,app.datadome.co,"52.30.175.37, 54.195.225.196, 52.208.224.115",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,ardene-prod-endpoint.datadome.co,,,d28cc1e4r0erx8.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,
,atlantis.tooling.datadome.co,"34.196.54.40, 184.72.140.126",,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,auth.datadome.co,"104.17.235.88, 104.17.171.55","2606:4700::6811:eb58, 2606:4700::6811:ab37",datadome-cd-65a4fyqopglvwqpw.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org",NOERROR,True,cloudflare,,,
,auth0-dev.tooling.datadome.co,"104.17.171.55, 104.17.235.88","2606:4700::6811:ab37, 2606:4700::6811:eb58",dev-internal-tooling-auth-cd-qlx1pwkkki39adr6.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com","letsencrypt.org, digicert.com",NOERROR,True,cloudflare,,,
,auth0.tooling.datadome.co,"104.17.171.55, 104.17.235.88","2606:4700::6811:ab37, 2606:4700::6811:eb58",internal-tooling-auth-cd-2qrtu8ish218rimr.edge.tenants.eu.auth0.com,"kara.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org",NOERROR,True,cloudflare,,,
,bo.datadome.co,"13.38.148.57, 13.36.122.177",,prod-auth-redirect-alb-1782525637.eu-west-3.elb.amazonaws.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,bo.tooling.datadome.co,"35.180.70.165, 13.37.140.186",,prod-auth-tooling-eu-west-3-nlb-50f825e6e311657b.elb.eu-west-3.amazonaws.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,bot-bounty.datadome.co,"52.18.79.182, 34.251.57.163, 34.250.161.32",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,c.datadome.co,,2602:fcbc:0:3::11,,,,NOERROR,,,,,
,calendar.datadome.co,173.194.220.121,2a00:1450:4010:c1c::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,consul-eu-central-2.datadome.co,"34.116.176.109, 34.118.5.198, 34.118.70.9",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,"ns-1139.awsdns-14.org, ns-1801.awsdns-33.co.uk, ns-359.awsdns-44.com, ns-888.awsdns-47.net",,
,consul-eu-france-1-hn63zmpymyev55vhbkds.datadome.co,"51.159.155.232, 51.15.235.150, 163.172.146.76",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,consul-us-utah-1.datadome.co,"34.106.40.52, 34.106.193.245, 34.106.220.104",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,
,customer-api.datadome.co,"52.30.175.37, 52.208.224.115, 54.195.225.196",,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
