input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_subject_org_
8287208m.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,8287208m.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,8287208m.twist.com,cloudfront,443,https://8287208m.twist.com:443,https,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.25,webpack,5,False,True,,
a738.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,a738.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,a738.twist.com,cloudfront,443,https://a738.twist.com:443,https,,text/html,GET,13.224.189.113,/,1152129266,13.224.189.25,webpack,5,False,True,,
access.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,access.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,access.twist.com,cloudfront,443,https://access.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,,
affiliate.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,affiliate.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,affiliate.twist.com,cloudfront,443,https://affiliate.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,,
ai.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,ai.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,ai.todoist.com,cloudfront,443,https://ai.todoist.com:443,https,,text/html,GET,143.204.89.92,/,1776223086,2600:9000:2156:4200:1d:b016:1bc0:93a1,HSTS,5,False,True,,
alpha.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,alpha.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,alpha.todoist.com,cloudfront,443,https://alpha.todoist.com:443,https,,text/html,GET,143.204.89.53,/,,2600:9000:2156:2e00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
android.twist.com,,403,243,AS0,Not routed,None,13.32.100.0/23,android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,android.twist.com,cloudfront,80,http://android.twist.com:80,http,AmazonS3,application/xml,GET,13.32.99.44,/,-69704102,13.32.99.34,Amazon Web Services,2,False,True,https://android.twist.com/,
api.todoist.com,"404 - Sorry, the page you're looking for isn’t here anymore",404,4032,AS16509,AMAZON-02,US,143.204.104.0/24,api.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,api.todoist.com,cloudfront,443,https://api.todoist.com:443,https,,text/html,GET,143.204.89.96,/,1776223086,2600:9000:2156:fe00:1d:b016:1bc0:93a1,HSTS,120,False,True,https://api.todoist.com/auth/login,
api.twist.com,,403,275,AS0,Not routed,None,13.32.100.0/23,api.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,api.twist.com,cloudfront,443,https://api.twist.com:443,https,AmazonS3,application/xml,GET,13.32.99.52,/,595869538,13.32.99.34,Amazon Web Services,2,False,True,,
app.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,app.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,app.todoist.com,cloudfront,443,https://app.todoist.com:443,https,,text/html,GET,143.204.89.53,/,1776223086,2600:9000:2156:4200:1d:b016:1bc0:93a1,HSTS,5,False,True,,
archive.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,archive.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,archive.twist.com,cloudfront,80,http://archive.twist.com:80,http,,text/html,GET,13.224.189.6,/,1152129266,13.224.189.113,webpack,5,False,True,https://archive.twist.com/,
ash-arvrnpm08.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,ash-arvrnpm08.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,ash-arvrnpm08.twist.com,cloudfront,80,http://ash-arvrnpm08.twist.com:80,http,,text/html,GET,13.224.189.113,/,1152129266,13.224.189.119,webpack,5,False,True,https://ash-arvrnpm08.twist.com/,
async.twist.com,The Async Newsletter by Twist,200,41458,AS54113,FASTLY,US,146.75.120.0/22,async.twist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T02:14:18Z,2023-08-07T02:14:17Z,CN=async.twist.com,async.twist.com,async.twist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45a255e9b23a175cc9f0577adaddee92,ae84279113c33feeac6097ad7a4fe13f545178e48b1f470167eebce2d76a6336,,ctls,async.twist.com,fastly,443,https://async.twist.com:443,https,openresty,text/html,GET,146.75.123.7,/,1302819965,2a04:4e42:8d::775,Varnish,817,False,True,,
asyncassets.twist.com,Twist: Organized work communication for flexible teams,200,137015,AS0,Not routed,None,13.224.192.0/21,asyncassets.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,asyncassets.twist.com,cloudfront,443,https://asyncassets.twist.com:443,https,,text/html,GET,13.224.189.119,/,1152129266,13.224.189.25,webpack,5,False,True,,
atl-prd-sa-a3.img5.twist.com,ERROR: The request could not be satisfied,502,951,AS0,Not routed,None,13.224.192.0/21,atl-prd-sa-a3.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-28T00:00:00Z,2023-07-22T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f27fcf67ef00c7e9bc9225d5e5f12534,ab915ee03211bbc1db96bb0f4e3a00e64df914b8daa73c2a79f581c3081754ad,True,ctls,atl-prd-sa-a3.img5.twist.com,cloudfront,443,https://atl-prd-sa-a3.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,1194944815,13.224.189.113,Amazon Web Services,20,False,True,,
beta.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99156,AS16509,AMAZON-02,US,143.204.104.0/24,beta.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-09T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e31547add683c0f9a85cc9a926cd30db,7b688995327162ad06faa15b75c5f6d047b6f523ad092c72b930802e275ab494,True,ctls,beta.todoist.com,cloudfront,443,https://beta.todoist.com:443,https,,text/html,GET,143.204.89.53,/,,2600:9000:2156:4a00:1d:b016:1bc0:93a1,HSTS,5,False,True,,
blog.todoist.com,Ambition & Balance - Thoughts on more fulfilling ways to work and live.,200,125081,AS14618,AMAZON-AES,US,54.147.0.0/17,blog.doist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-13T00:00:00Z,2023-08-12T23:59:59Z,"CN=blog.doist.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",blog.doist.com,blog.doist.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0694fc09a6416beb05a56b494e6cb1b1,2ed71a7c1fd86d8af12669c4a60d8d9b97b6ad23cf28d7a12f7dba0e070dc292,,ctls,blog.doist.com,,443,https://blog.todoist.com:443,https,cloudflare,text/html,GET,54.146.28.52,/,-639243760,3.219.82.153,ZURB Foundation,58,False,,https://blog.doist.com/,"Cloudflare, Inc."
