new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,mx,caa
[x],01v6kjou.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],1-inc.beta.eff.org,,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],100piada.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],113-104-51.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],114-126-39.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],14.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],155-9-172-39.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-172-69.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-183-50.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-184-14.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],155-9-185-65.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-185-68.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-187-12.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],155-9-197-83.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-199-98.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-201-96.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-204-15.beta.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],155-9-210-57.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-211-20.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],155-9-211-8.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-212-58.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-214-34.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],155-9-223-22.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-224-22.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-224-27.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-224-84.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-224-90.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],155-9-240-32.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-240-57.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-240-85.beta.eff.org,173.239.79.206,pub.365m.eff.org,,,,NOERROR,,,,,
[x],155-9-242-47.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-242-68.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-243-44.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-243-55.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
[x],155-9-52-99.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-55-65.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],155-9-57-57.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
[x],155-9-60-11.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-61-20.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-61-70.beta.eff.org,173.239.79.206,pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
[x],155-9-73-22.beta.eff.org,"173.239.79.206, 173.239.79.201, 138.68.29.57, 173.239.79.197",pub.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
