new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],api-authentication-dev.elo.com.br,"54.232.9.209, 18.231.6.145, 18.228.200.228",k8s-dev-portaisi-178b1d2812-2134204510.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
[x],api-authentication-qa.elo.com.br,"104.18.3.31, 104.18.2.31",api-authentication-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],api-contentful-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-contentful-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
[x],api-contentful-qa.elo.com.br,"104.18.2.31, 104.18.3.31",api-contentful-qa.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
[x],api-marketplace-hml.elo.com.br,,api-marketplace-hml.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api-marketplace-prd.elo.com.br,,api-marketplace-prd.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,,,,,
[x],api-offer-prod.elo.com.br,,api-offer-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:21f, 2606:4700::6812:31f",True,cloudflare,,,
[x],api-promotion-prod.elo.com.br,"104.18.3.31, 104.18.2.31",api-promotion-prod.elo.com.br.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,"2606:4700::6812:31f, 2606:4700::6812:21f",True,cloudflare,,,
[x],argo-emissaolite-hml.elo.com.br,"172.19.36.161, 172.19.37.45, 172.19.39.91",internal-k8s-hml-inthmlin-06c2ea747a-1106507211.us-east-2.elb.amazonaws.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",True,"172.19.36.161, 172.19.37.45, 172.19.39.91",NOERROR,,,,,,
[x],argo-emissaolite-prd.elo.com.br,"10.98.100.183, 10.98.32.177, 10.98.174.185",internal-k8s-prd-prdinter-f0ebd6ebd4-2117146395.sa-east-1.elb.amazonaws.com,"ns-2034.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",True,"10.98.100.183, 10.98.32.177, 10.98.174.185",NOERROR,,,,,,
[x],autodiscover.elo.com.br,"40.99.149.136, 40.99.157.56, 52.97.189.104","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c0d:c2b::8, 2603:1026:c0d:829::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:c2f::8",,,,,
[x],caixaempresarial.elo.com.br,"18.229.185.43, 54.94.104.40, 54.94.233.46",,"ns-415.awsdns-51.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
