new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt,caa
[x],account.evernote.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,sparkpostmail.com,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr",
[x],accounts.evernote.com,173.223.112.224,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:293::1dd9, 2a02:26f0:c900:282::1dd9","accounts.evernote.com.edgekey.net, e7641.dscb.akamaiedge.net",,,,
[x],accounts.preprod3.evernote.com,"104.126.116.96, 104.126.116.41, 104.126.116.51","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb3, 2600:1408:7400::17de:4fb8","accounts.preprod3.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,,,
[x],accounts.stage.evernote.com,"23.12.145.137, 23.12.145.134","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:7400::17de:4fb8, 2600:1408:7400::17de:4fb3","accounts.stage.evernote.com.edgekey.net, e34616.dscb.akamaiedge.net",,,,
[x],api.evernote.com,35.244.177.4,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],api.preprod3.evernote.com,34.107.181.35,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],app.preprod.evernote.com,35.201.101.79,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],app.preprod2.evernote.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
[x],app.preprod3.evernote.com,"104.126.37.34, 104.126.37.26","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"app.preprod3.evernote.com.edgekey.net, e75554.b.akamaiedge.net",,,,
[x],appcenter.evernote.com,130.211.18.199,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
