new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,mx,txt,caa
[x],a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"alexa.ns.cloudflare.com, finley.ns.cloudflare.com",,,"mailto:devops@exodus.io, amazon.com, amazontrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, sectigo.com, awstrust.com"
[x],algo-api.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],algo.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],atom.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],atom4.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
[x],bastion.devops.exodus.io,"frank.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bitcoin.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],bitcoincashnode.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.31.9, 104.18.30.9","2606:4700::6812:1e09, 2606:4700::6812:1f09",True,cloudflare,,,,,
[x],bitcoinnew-d.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],bitcoinsv.a.exodus.io,"alexa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.30.9, 104.18.31.9","2606:4700::6812:1f09, 2606:4700::6812:1e09",True,cloudflare,,,,,
