input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,csp_domains_,final_url,chain_status_codes_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_
api.fanout.io,,200,18,443,https://api.fanout.io:443,https,,,GET,151.101.1.91,/,1864250944,,2,False,api.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T19:53:09Z,2023-06-12T19:53:08Z,CN=api.fanout.io,api.fanout.io,api.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1917dcab543d24f47b37c8870ec7ce7d,47507b6e749908e30bcea6549fb7f50c329979d19d7c2bb8770ee37b52664e0c,ctls,api.fanout.io,,,,,fastly,True,,,
bdr.signalsciences.com,404 Not Found,404,548,443,https://bdr.signalsciences.com:443,https,,text/html,GET,35.162.20.111,/,566218143,HSTS,14,False,bdr.signalsciences.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T04:39:42Z,2024-04-27T04:39:42Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,35857951d988e17e49900c62742bb379,80c0a87f5a27c62a450c06fc0887dd1cd13eaab4d31b4545d15cbc2d334807ae,ctls,bdr.signalsciences.com,,,,,,,True,True,Acme Co
blog.fanout.io,Fanout | Blog,200,31622,443,https://blog.fanout.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,YouTube,655,False,blog.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T14:37:57Z,2023-07-02T14:37:56Z,CN=blog.fanout.io,blog.fanout.io,blog.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a07fd38506da28a35ff416c61451174,687337ea64d20e01a17ca30a01392fbb09905fa040c3e67afd86516c8010f68c,ctls,blog.fanout.io,,,,,,,,,
building.signalsciences.com,"Behind the Firewall, by Signal Sciences",200,79658,443,https://building.signalsciences.com:443,https,AmazonS3,text/html,GET,143.204.89.120,/,1256618804,webpack,143,False,building.signalsciences.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-20T23:59:59Z,CN=*.signalsciences.com,*.signalsciences.com,signalsciences.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,270f066f59c3242cfc4ce0015b73a297,94dcb9bc043eae7c4f39c875329b3c2d95a4b3986ed990817c33f368a5b42010,ctls,building.signalsciences.com,,,,True,cloudfront,True,,,
charts.fanout.io,Fanout Platform Helm Charts | charts,200,4172,443,https://charts.fanout.io:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,Varnish,87,False,charts.fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:48:26Z,2023-07-03T21:48:25Z,CN=charts.fanout.io,charts.fanout.io,charts.fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b34d5cbe47c00dcc3313045dfdadf0,3689a8dcc4d62a474eb7694b54cf6f072fda99c1282df1aa85a2ab36d4200155,ctls,charts.fanout.io,,,,,,,,,
docs.fanout.io,Pub/Sub at the edge with Fanout  |  Fastly Developer Hub,200,235972,443,https://docs.fanout.io:443,https,,text/html,GET,151.101.1.91,/,-2139172421,webpack,127,False,developer.fastly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T14:30:12Z,2024-02-03T14:30:11Z,CN=www.fastly.com,www.fastly.com,fastly.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,108a03a2e0529d436429b9dc24293112,ad79d0551b22ca71789398f4294219cc940c91179124037c12cfe32e2dd2b251,ctls,developer.fastly.com,deploy.edgecompute.app,https://developer.fastly.com/learning/concepts/real-time-messaging/fanout/,200,,fastly,True,,,
fanout.io,Fanout | Powering Streaming APIs,200,20541,443,https://fanout.io:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,151.101.65.91,/,-366181881,Varnish,489,False,fanout.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T22:02:23Z,2023-06-22T22:02:22Z,CN=fanout.io,fanout.io,fanout.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a80d55522603ebd69a277eb36b03be2e,b9ebf266c47bed2ce1748a4cc2322ab324ab909ada0edbd6f1431bbe2c2e55a8,ctls,fanout.io,,,,,fastly,True,,,
info.signalsciences.com,Demand More from Your WAF - Signal Sciences now part of Fastly,200,164421,443,https://info.signalsciences.com:443,https,nginx,text/html,GET,104.17.73.206,/,962332022,Yoast SEO Premium:11.9,740,False,www.signalsciences.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T17:46:02Z,2023-11-12T17:46:01Z,"CN=*.signalsciences.com, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",*.signalsciences.com,signalsciences.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6eb048475780824abc177b1dc6ff431d,074eea3cb864162791499fb0fccd116c0e4d1294177510701e39e682d2209b1e,ctls,www.signalsciences.com,,https://www.signalsciences.com/,200,True,cloudflare,True,,,"Fastly, Inc."
labs.signalsciences.com,,409,16,80,http://labs.signalsciences.com:80,http,cloudflare,text/plain,GET,199.60.103.28,/,1000520165,Cloudflare,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,
lists.fanout.io,archons.betanuboule.org Mailing Lists,200,2222,443,https://lists.fanout.io:443,https,,text/html,GET,192.34.61.247,/,447312222,HSTS,63,False,archons.betanuboule.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T08:13:29Z,2023-06-08T08:13:28Z,CN=archons.betanuboule.org,archons.betanuboule.org,archons.betanuboule.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66b7eba4452f004e0880aa082b20fb69,49f87d65bae43dba28a625f94202237765d699e9806cfefaa3a6f47ce504a3c3,ctls,archons.betanuboule.org,,https://archons.betanuboule.org/mailman/listinfo,200,,,,,,
