new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],a11y.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",
[x],adressed.gapinc.com,13.93.158.16,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,gapinc-prod.azurewebsites.net,
[x],apprissretail-kafka-dev.gapinc.com,52.224.149.210,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,True,azure,,,,,
[x],apps.gapinc.com,8.18.111.198,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],apps.mstr.gapinc.com,40.112.53.137,env-255826-applb.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],appsstage.gapinc.com,8.18.111.199,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
[x],appsstage.mstr.gapinc.com,168.62.161.137,env-255964-applb.eastus.cloudapp.azure.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,
[x],banana-republic.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",
[x],basicsplanner.bst.gapinc.com,0.0.0.0,basicsplanner.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,0.0.0.0,,,
[x],basicsplannerstaging.bst.gapinc.com,0.0.0.0,basicsplannerstaging.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,0.0.0.0,,,
