new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,aaaa,mx
[x],api.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"104.18.18.156, 104.18.19.156","www.gate.io, www.gate.io.cdn.cloudflare.net",True,cloudflare,,
[x],autodiscover.gate.io,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"52.98.240.40, 40.99.148.120, 52.98.240.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0e:86d::8, 2603:1026:c0e:875::8, 2603:1026:c0e:80c::8",
[x],autodiscover.mail.gate.io,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,"40.99.149.184, 40.99.149.152, 40.99.149.168, 52.97.188.72, 52.97.189.72, 52.97.189.104, 40.99.149.136, 40.99.157.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,"2603:1026:c0d:71::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:76::8, 2603:1026:c0d:77::8, 2603:1026:c0d:20::8, 2603:1026:c0d:70::8, 2603:1026:c0d:73::8, 2603:1026:c0d:74::8",
[x],data.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.196.187.225, 54.64.31.32",,,,,
[x],gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,"ns-58.awsdns-07.com, ns-1567.awsdns-03.co.uk, ns-1322.awsdns-37.org, ns-774.awsdns-32.net","35.72.215.212, 54.199.129.28, 205.251.192.58, 205.251.195.6, 205.251.197.42, 205.251.198.31",,,,,gate-io.mail.protection.outlook.com
[x],go.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,"52.198.160.8, 52.69.83.238",,,,,
[x],hk.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=8Cv7XYrXTx7D37tjbkEJS3Zwffre51dS9ENza_ac0QI,NOERROR,,,,,,,
[x],jp.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=Icu4OR4KYIt-6PqkhPwh7tFira5lccGmem1ulYkqoRE,NOERROR,,,,,,,
[x],kr.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=cVqP0wUNOcIKEh1ee_9pqoNO8D6Z9I28ENIQeoY-m-U,NOERROR,,,,,,,
[x],o1.marketmail.mail.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,,149.72.182.91,,,,,
[x],support.gate.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=25, v=spf1 include:mail.zendesk.com ~all",NOERROR,,"104.16.51.111, 104.16.53.111",gateio.zendesk.com,True,cloudflare,,mail-pod-25.int.zendesk.com
[x],testnet.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net","54.65.127.62, 18.182.181.254",,,,,
[x],us.gate.io,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",google-site-verification=EOPGWw1naIdzUzOfmhDv5huSMVujB5S7mm0dAdsEvAY,NOERROR,"ns-1322.awsdns-37.org, ns-1567.awsdns-03.co.uk, ns-58.awsdns-07.com, ns-774.awsdns-32.net",,,,,,
[x],www.gate.io,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"104.18.19.156, 104.18.18.156",www.gate.io.cdn.cloudflare.net,True,cloudflare,,
