new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,cname,caa
[x],admin.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
[x],alertmanager.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],api.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
[x],assets.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cluster.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],email.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
[x],feedback.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"Sendinblue-code:b515e33cd6dabf3ce28084da04ce5e92, optimise-verify-ccee3295-bb12-42d9-89b9-972d81fb686e, facebook-domain-verification=udxzc3iebdsh2j09b2hqzyfyeg825v, slack-domain-verification=ExxMj74mdJ1g60gffd0ud09NZAbBYCqkyIOocsmu, google-site-verification=-Z4TFIIfJH8PCokZDrArYWJEBlXf2hhi9xaCBlSTLQE, google-site-verification=1k4ZfIkAZ_QcymEG9Yc3EGYqIFaoByreqla9NyxLQQU, google-site-verification=u-CqmMP35UT5lXIJdDqaXOVXtJoGDKQskuviMo79uT0, v=spf1 mx include:spf.sendinblue.com include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","jill.ns.cloudflare.com, mark.ns.cloudflare.com",,
[x],grafana.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],help.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
[x],iframes-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],imgproxy.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],join.gener8ads.com,"67.199.248.12, 67.199.248.13",,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,cname.bitly.com,";, letsencrypt.org"
[x],mail.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
[x],pioneer-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prometheus.gener8ads.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],refer.gener8ads.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
[x],support.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,v=spf1 -all,,,,
[x],tabs.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
[x],user.gener8ads.com,"172.67.70.129, 104.26.3.147, 104.26.2.147","2606:4700:20::681a:393, 2606:4700:20::681a:293, 2606:4700:20::ac43:4681","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 -all,,,,
[x],voyager-internal.gener8ads.com,,,"jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],web-ui.gener8ads.com,,"2606:4700:20::681a:393, 2606:4700:20::ac43:4681, 2606:4700:20::681a:293","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
