input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn_name,cdn,final_url,chain_status_codes_,csp_domains_,tls_subject_org_,tls_mismatched,tls_wildcard_certificate
*.algolia.net,,404,164,algolia.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2024-01-19T23:59:59Z,"CN=algolia.net, O=Algolia, ST=California, C=US",algolia.net,*.algolianet.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d996252868a755cd1b281cf5710e0040,c7f5fcb7649e5986fa1b5bf1b6029ad00b6fc929dfbeb661143d2e3307fb7227,ctls,algolia.net,443,https://algolia.net:443,https,nginx,application/json,GET,91.109.20.242,/,1672854361,Nginx,1,False,,,https://algolia.net/1/404,404,,Algolia,,True
*.algolianet.com,Algolianet.com,200,132,algolianet.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,algolianet.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ab7b5f5171f338d1e20d37a18d2787c,24cda955fbb7ff6a54588d3333dca8359c4686f7b2c4980d9152a082546707c4,ctls,algolianet.com,443,https://algolianet.com:443,https,cloudflare,text/html,GET,104.18.119.11,/,-137296132,Cloudflare,7,False,cloudflare,True,,,url=https://www.algolia.com/,"Cloudflare, Inc.",,True
031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,,404,22,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,443,https://031d18aea5773c6639801b551d1edc09.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
08b539699068795f1b57ec139536aa40.ctf.hacker101.com,,404,22,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,443,https://08b539699068795f1b57ec139536aa40.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,,404,22,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,443,https://0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
1da0f37540b532eb49a410a073a24deb.ctf.hacker101.com,,404,22,1da0f37540b532eb49a410a073a24deb.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,1da0f37540b532eb49a410a073a24deb.ctf.hacker101.com,443,https://1da0f37540b532eb49a410a073a24deb.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,,404,22,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,443,https://1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
218e9afbb4e5111fd1b7b16108acc3ae.ctf.hacker101.com,,404,22,218e9afbb4e5111fd1b7b16108acc3ae.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,218e9afbb4e5111fd1b7b16108acc3ae.ctf.hacker101.com,443,https://218e9afbb4e5111fd1b7b16108acc3ae.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
23a9624e499160a647b32581603063ab.ctf.hacker101.com,,404,22,23a9624e499160a647b32581603063ab.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,23a9624e499160a647b32581603063ab.ctf.hacker101.com,443,https://23a9624e499160a647b32581603063ab.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,,404,22,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-08T23:59:59Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a7c18f0ec54aaef7df6562d9701b6a24,ba7c69ea5b9d0fe2b7aba993d7b606ba53b5ac85e88b991bbbb4fd4d6ecbec90,ctls,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,443,https://2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,/,-2079597239,OpenResty:1.21.4.1,2,False,,,,,,,,True
