input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_subject_org_,cdn
031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,,,22,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,031d18aea5773c6639801b551d1edc09.ctf.hacker101.com,443,https://031d18aea5773c6639801b551d1edc09.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,OpenResty:1.21.4.1,2,,
08b539699068795f1b57ec139536aa40.ctf.hacker101.com,,,22,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,08b539699068795f1b57ec139536aa40.ctf.hacker101.com,443,https://08b539699068795f1b57ec139536aa40.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,OpenResty:1.21.4.1,2,,
0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,,,22,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com,443,https://0b35a4035cc959a0e9def692bb3a40ae.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,OpenResty:1.21.4.1,2,,
0bf6709005c36959ba1e998ecb183f62.ctf.hacker101.com,,,22,0bf6709005c36959ba1e998ecb183f62.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,0bf6709005c36959ba1e998ecb183f62.ctf.hacker101.com,443,https://0bf6709005c36959ba1e998ecb183f62.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,OpenResty:1.21.4.1,2,,
1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,,,22,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com,443,https://1fc0aa64bebde7bcd2b791d3d629e237.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,OpenResty:1.21.4.1,2,,
23a9624e499160a647b32581603063ab.ctf.hacker101.com,,,22,23a9624e499160a647b32581603063ab.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,23a9624e499160a647b32581603063ab.ctf.hacker101.com,443,https://23a9624e499160a647b32581603063ab.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,OpenResty:1.21.4.1,2,,
2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,,,22,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com,443,https://2480a63ef3a96da7d9c9b878d4d0cddd.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,OpenResty:1.21.4.1,2,,
2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com,,,22,2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com,443,https://2a9039bb6bed24d639d897044b7bbfe9.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,50.112.186.201,OpenResty:1.21.4.1,2,,
336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com,,,22,336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com,443,https://336507e16def7e85b607b1b45d97bd33.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,OpenResty:1.21.4.1,2,,
33f0b5875fd5be68590d814c55463748.ctf.hacker101.com,,,22,33f0b5875fd5be68590d814c55463748.ctf.hacker101.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,CN=*.ctf.hacker101.com,*.ctf.hacker101.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,33f0b5875fd5be68590d814c55463748.ctf.hacker101.com,443,https://33f0b5875fd5be68590d814c55463748.ctf.hacker101.com:443,https,openresty/1.21.4.1,text/html,GET,52.43.144.50,OpenResty:1.21.4.1,2,,
