input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,tls_subject_org_
*.jivo.ru,Чат для сайта Jivo (JivoSite) – официальный сайт,200,54869,AS0,Not routed,None,5.101.36.0/23,www.jivo.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-06T14:31:12Z,2023-06-07T14:31:11Z,CN=*.jivo.ru,*.jivo.ru,jivo.ru,"CN=AlphaSSL CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G2,GlobalSign nv-sa,4f347c5425f40ce6cda40cd746bcf53f,1af35298a9420b5af180bf258b04a9f03e29deb251f00fa5297cd0a7b1cd9286,True,ctls,www.jivo.ru,443,https://jivo.ru:443,https,nginx,text/html,GET,5.101.37.37,/,499698155,5.101.37.37,Nginx,5,False,https://*.popmechanic.ru/,https://www.jivo.ru,
*.yandex.ru,Ой!,200,12537,AS208722,GLOBAL_DC,FI,77.88.48.0/21,yandex.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-01T12:45:35Z,2023-08-01T20:59:59Z,"CN=*.xn--d1acpjx3f.xn--p1ai, O=Yandex LLC, L=Moscow, ST=Moscow, C=RU",*.xn--d1acpjx3f.xn--p1ai,xn--d1acpjx3f.xn--p1ai,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,f228f7b47f49c3a96d3afd7d3090204b,9f99f94bd53aa1ceed5caa6cc3e6da4c8c6ad59b51ade7ee22b7f6d2b37d8d3f,True,ctls,yandex.ru,443,https://yandex.ru:443,https,,text/html,GET,77.88.55.88,/,1755466326,2a02:6b8:a::a,React,1,False,,https://yandex.ru/showcaptcha?cc=1&mt=D1E17CEF8688A086B35041BD63B4A33E4C9D3C3D8A8E9ED8BFEA06A0C5731DDF57AA&retpath=aHR0cHM6Ly95YW5kZXgucnUvPw%2C%2C_bc7dffd7927f5cc0e2c837d60b493a46&t=2/1683706677/5fbf39abe32a5eb6a1449c509e90d503&u=cdc946c0-f10f2c29-57debdce-f1ec0d22&s=a46bf4a8533d3883418e0ce88896edf2,Yandex LLC
0-0-cgaanaemeaemea.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,0-0-cgaanaemeaemea.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,0-0-cgaanaemeaemea.dev.jivosite.com,443,https://0-0-cgaanaemeaemea.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
1.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,1.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,1.dev.jivosite.com,443,https://1.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,586998417,46.243.227.92,Nginx,14,False,,,
124512.dev.jivosite.com,403 Forbidden,403,146,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,124512.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,124512.dev.jivosite.com,443,https://124512.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,8,False,,,
14.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,14.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,14.dev.jivosite.com,443,https://14.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
1test.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,1test.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,1test.dev.jivosite.com,443,https://1test.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
2134124.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,2134124.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,2134124.dev.jivosite.com,443,https://2134124.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
8pe.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,8pe.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,8pe.dev.jivosite.com,443,https://8pe.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
abc.dev.jivosite.com,403 Forbidden,403,548,AS208677,SBERCLOUD-AS,RU,46.243.226.0/23,abc.dev.jivosite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T12:04:55Z,2023-06-13T12:04:54Z,CN=dev.jivosite.com,dev.jivosite.com,dev.jivosite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab695f66b14aa0bdb5c64585dcbdb3e3,de28ba15065b10c03fac30ca3eb5dec906663ebafbc86cbca180a5b0b764fe64,True,ctls,abc.dev.jivosite.com,443,https://abc.dev.jivosite.com:443,https,nginx,text/html,GET,46.243.227.92,/,,46.243.227.92,Nginx,14,False,,,
