new,host,a,cname,soa,caa,status_code,mx,ns,txt,has_internal_ips,internal_ips
,admin.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,admin.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,alpha.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,beta.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,blog.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,changelog.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,desktop.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,desktop.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,eu.jooki.rocks,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,
,fr.jooki.rocks,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,
,jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","v=spf1 include:_spf.google.com include:shops.shopify.com include:cust-spf.exacttarget.com include:_spf.salesforce.com include:amazonses.com -all, google-site-verification=MtgXTaConwH5Geoxwm-qz6YAoVFZBtNQ787FmdQkBTM",,
,muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",v=spf1 include:_spf.google.com -all,,
,my.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,my.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,nl.jooki.rocks,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,
,s.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,s3.muuselabs.com,37.139.9.185,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,setup-staging.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,setup.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,support.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,voice.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,wifi.jooki.rocks,10.0.0.1,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,True,10.0.0.1
,www.jooki.rocks,146.185.152.37,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,www.muuselabs.com,146.185.152.37,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
