input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",,221584,www.mapbox.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,CN=www.mapbox.com,www.mapbox.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,www.mapbox.com,443,https://mapbox.com:443,https,,text/html,GET,151.101.192.143,Webflow,2186,True
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",,887442,mixpanel.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,CN=*.mixpanel.com,*.mixpanel.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,mixpanel.com,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,Nginx,1,True
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",,221584,www.mapbox.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,CN=www.mapbox.com,www.mapbox.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,Webflow,2186,True
ads-adtracker.jora.com,The page you were looking for doesn't exist (404),,1950,ads-adtracker.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,ads-adtracker.jora.com,443,https://ads-adtracker.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Cloudflare,69,True
ads.jora.com,,,,ads.jora.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=jora.com,jora.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ads.jora.com,443,https://ads.jora.com:443,https,nginx/1.16.1,text/html,GET,13.210.56.108,Nginx:1.16.1,1,
ae.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://ae.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,54,True
api-dev.employer.jora.com,,,42,api-dev.employer.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,api-dev.employer.jora.com,443,https://api-dev.employer.jora.com:443,https,cloudflare,application/json,GET,104.16.104.16,Cloudflare,1,True
api.employer.jora.com,,,42,api.employer.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,api.employer.jora.com,443,https://api.employer.jora.com:443,https,cloudflare,application/json,GET,104.16.103.16,Cloudflare,1,True
api.jora.com,,,12,api.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,api.jora.com,443,https://api.jora.com:443,https,cloudflare,text/plain,GET,104.16.103.16,Cloudflare,1,True
app.pendo.io,pendo.io,,3122,app.pendo.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,CN=pendo.io,pendo.io,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,app.pendo.io,443,https://app.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,HTTP/3,1,True
apply.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://apply.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,54,True
ar.jora.com,Empleos | Buscar trabajo en Argentina | Jora,,58938,ar.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,ar.jora.com,443,https://ar.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
assets-dev.jora.com,,,243,assets-dev.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,assets-dev.jora.com,443,https://assets-dev.jora.com:443,https,cloudflare,application/xml,GET,104.16.104.16,Cloudflare,2,True
assets.jora.com,,,243,assets.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,assets.jora.com,443,https://assets.jora.com:443,https,cloudflare,application/xml,GET,104.16.103.16,Cloudflare,2,True
au.jora.com,Job Search Australia | Jora,,64198,au.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,au.jora.com,443,https://au.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
bd.jora.com,Job Search Bangladesh | Jora,,47485,bd.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,bd.jora.com,443,https://bd.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
br.jora.com,Vagas de empregos em todo o Brasil | mais vagas no Jora,,58897,br.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,br.jora.com,443,https://br.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,60,True
cdn.jora.com,,,,cdn.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cdn.jora.com,443,https://cdn.jora.com:443,https,cloudflare,,GET,104.16.103.16,Cloudflare,1,True
cdn.pendo.io,,,300,cdn.pendo.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=cdn.pendo.io,cdn.pendo.io,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,cdn.pendo.io,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.94,Amazon Web Services,1,True
cl.jora.com,Trabajos | Buscar trabajo | Jora,,54417,cl.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cl.jora.com,443,https://cl.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,60,True
co.jora.com,Empleos | Buscar empleo | Jora,,58066,co.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,co.jora.com,443,https://co.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,Ruby on Rails,60,True
data.pendo.io,pendo.io,,3122,data.pendo.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T23:31:07Z,CN=pendo.io,pendo.io,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,data.pendo.io,443,https://data.pendo.io:443,https,Google Frontend,text/html,GET,34.107.204.85,HTTP/3,1,True
deploy.jora.xyz,,,16,deploy.jora.xyz,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,deploy.jora.xyz,443,https://deploy.jora.xyz:443,https,cloudflare,text/plain,GET,104.18.8.118,Cloudflare,1,True
dev-emp.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://dev-emp.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,54,True
dev-employer-legacy.jora.com,,,16,dev-employer-legacy.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,dev-employer-legacy.jora.com,443,https://dev-employer-legacy.jora.com:443,https,cloudflare,text/plain,GET,104.16.104.16,Cloudflare,1,True
dz.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://dz.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,54,True
ec.jora.com,Empleos | Buscar trabajo | Jora,,58558,ec.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,ec.jora.com,443,https://ec.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
emp.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://emp.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,54,True
employer.jora.com,Jora | Making Job Search Easier,,11867,www.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.jora.com,443,https://employer.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,54,True
es.jora.com,Empleos | Buscar empleo | Jora,,58243,es.jora.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,es.jora.com,443,https://es.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,Ruby on Rails,60,True
events.jora.com,The page you were looking for doesn't exist (404),,1564,events.jora.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,CN=jora.com,jora.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,events.jora.com,443,https://events.jora.com:443,https,nginx/1.16.1,text/html,GET,13.237.95.252,Nginx:1.16.1,68,
