new,host,a,cname,soa,caa,status_code,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],17-121-120-33.events.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],a.api.mapbox.com,108.138.55.188,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],a.tile.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],a.wb.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],account.mapbox.com,"13.249.9.8, 13.249.9.43, 13.249.9.89, 13.249.9.88",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],ads.mapbox.com,"13.224.189.70, 13.224.189.80, 13.224.189.98, 13.224.189.9",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],api-accounts-production.mapbox.com,"18.203.18.236, 34.252.42.229, 54.77.197.56",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-assets-production.mapbox.com,"3.23.56.171, 3.141.189.193",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-directions-bike-production.mapbox.com,"3.225.45.190, 52.4.38.208, 34.206.241.218",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-identity-domains.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],api-identity-production.mapbox.com,"52.222.214.72, 52.222.214.79, 52.222.214.92, 52.222.214.112",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],api-identity-rclark.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],api-identity-selfserve.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],api-identity-testing.mapbox.com,"18.65.39.84, 18.65.39.113, 18.65.39.120, 18.65.39.108",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],api-profanity-proxy-production.mapbox.com,"3.214.47.51, 34.235.177.92",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api-vision-production.mapbox.com,"18.211.99.152, 52.22.192.214",,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],api.tiles.mapbox.com,13.224.191.114,d1vrt33i2pfivz.cloudfront.net,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1567.awsdns-03.co.uk, ns-1439.awsdns-51.org, ns-866.awsdns-44.net, ns-325.awsdns-40.com",True,cloudfront,,,,
[x],apps.mapbox.com,,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,
[x],artifacts-aptest-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
[x],artifacts-artifacts-testing-dns.mapbox.com,,,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,v=spf1 -all,,,
