new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa
[x],3ds-challenge.n26.com,194.126.144.229,"dns1.netcetera.com, hostmaster.netcetera-payment.ch",NOERROR,3ds-pub-nsz.netcetera-payment.ch,,,,,,,,
[x],aisp-staging.tech26.de,"18.198.37.101, 18.184.178.109","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,obnium-edge-staging-fra-7e391a6dc241c6ba.elb.eu-central-1.amazonaws.com,,,,,,,,
[x],api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app.n26.com,128.65.211.162,"ns-1688.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ars.tech26.de,"10.0.4.55, 10.0.3.10","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.0.4.55, 10.0.3.10",
[x],aurum.tech26.de,"10.100.22.142, 10.100.31.219, 10.100.13.73","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-aurum-live-577922860.eu-central-1.elb.amazonaws.com,,,,,,True,"10.100.22.142, 10.100.31.219, 10.100.13.73",
[x],babel.tech26.de,"10.100.30.115, 10.100.9.56, 10.100.18.146","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-babel-live-768784090.eu-central-1.elb.amazonaws.com,,,,,,True,"10.100.30.115, 10.100.9.56, 10.100.18.146",
[x],backstage.tech26.de,"18.159.171.165, 52.58.76.14","ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],baku.tech26.de,"10.0.3.156, 10.0.4.48","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,internal-baku-live-fra-1219581125.eu-central-1.elb.amazonaws.com,,,,,,True,"10.0.3.156, 10.0.4.48",
[x],beta-api.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bfpt.n26.com,"108.156.60.90, 108.156.60.31, 108.156.60.119, 108.156.60.67","ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,d1qn15coclmwqs.cloudfront.net,"ns-1504.awsdns-60.org, ns-1815.awsdns-34.co.uk, ns-48.awsdns-06.com, ns-816.awsdns-38.net",True,cloudfront,,,,,
[x],canary.tech26.de,128.65.211.26,"ns-1378.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,api.tech26.de,,,,,,,,
