input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,tech_,lines,webserver,cdn,tls_expired
20.naspers.co,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://20.naspers.co:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
20.naspers.fr,Home | Naspers,,35943,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://20.naspers.fr:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
20.naspers.us,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://20.naspers.us:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
analytics-admin.prosus.com,Prosus: Group Analytics Admin,,5471,analytics-admin.prosus.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=analytics-admin.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",analytics-admin.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,analytics-admin.prosus.com,443,https://analytics-admin.prosus.com:443,https,text/html,GET,99.86.159.72,Amazon Web Services,1,AmazonS3,True,
analytics.prosus.com,Prosus Analytics,,9263,analytics.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=analytics.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",analytics.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,analytics.prosus.com,443,https://analytics.prosus.com:443,https,text/html,GET,54.217.98.183,HSTS,303,Apache,,
analyticsapi.naspers.com,,,49,analyticsapi.naspers.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,CN=dashboardadmin.naspers.com,dashboardadmin.naspers.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,analyticsapi.naspers.com,443,https://analyticsapi.naspers.com:443,https,application/json,GET,54.228.165.45,HSTS,1,Apache,,
analyticsapi.prosus.com,,,49,analyticsapi.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,"CN=analyticsapi.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",analyticsapi.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,analyticsapi.prosus.com,443,https://analyticsapi.prosus.com:443,https,application/json,GET,108.128.68.93,HSTS,1,Apache,,
antivirus1.naspers.fr,Home | Naspers,,35932,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://antivirus1.naspers.fr:80,http,text/html,GET,165.160.15.20,Microsoft ASP.NET,885,cloudflare,,
autodiscover.ds.naspers.com,Sign in to Outlook,,198403,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,80,http://autodiscover.ds.naspers.com:80,http,text/html,GET,40.99.214.40,HSTS,173,,,
autodiscover.naspers.com,Prosus-Naspers - Sign In,,17491,okta.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,"CN=okta.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",okta.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,okta.prosus.com,80,http://autodiscover.naspers.com:80,http,text/html,GET,52.98.152.200,Nginx,194,nginx,,
autodiscover.prosus.com,Prosus-Naspers - Sign In,,17528,okta.prosus.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,"CN=okta.prosus.com, O=MIH Technology Holdings B.V., ST=Noord-Holland, C=NL",okta.prosus.com,MIH Technology Holdings B.V.,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,okta.prosus.com,80,http://autodiscover.prosus.com:80,http,text/html,GET,40.99.150.88,Nginx,194,nginx,,
azreporting.naspers.com,Citrix Gateway,,3674,azreporting.naspers.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,"CN=azreporting.naspers.com, O=MIH Holdings (Pty) Ltd, ST=Gauteng, C=ZA",azreporting.naspers.com,MIH Holdings (Pty) Ltd,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,ctls,azreporting.naspers.com,443,https://azreporting.naspers.com:443,https,text/html,GET,51.144.167.29,HSTS,96,Apache,True,
beyondvirus.naspers.us,Home | Naspers,,33903,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://beyondvirus.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,833,cloudflare,,
blog.naspers.us,Home | Naspers,,35933,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,80,http://blog.naspers.us:80,http,text/html,GET,165.160.13.20,Microsoft ASP.NET,885,cloudflare,,
brandportal.naspers.com,Home | Naspers,,35507,www.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-12T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.naspers.com,443,https://brandportal.naspers.com:443,https,text/html,GET,172.67.1.48,Microsoft ASP.NET,872,cloudflare,True,
capecam.naspers.com,403 Forbidden,,553,capecam.naspers.com,443,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,CN=ssl860247.cloudflaressl.com,ssl860247.cloudflaressl.com,,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,ctls,capecam.naspers.com,443,https://capecam.naspers.com:443,https,text/html,GET,104.16.99.7,Cloudflare,14,cloudflare,True,True
