input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,final_url
bridge-s1.polkalokr.com,,200,35,https:,bridge-s1.polkalokr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T05:19:11Z,2023-07-30T05:19:10Z,CN=bridge-s1.polkalokr.com,bridge-s1.polkalokr.com,bridge-s1.polkalokr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0658506fa1f246ccaf9151a78569041c,5b8f40e53ff57c1dbb55ffabf20c5c6ad151864a189fe1bad10d2f393fed9a1f,ctls,bridge-s1.polkalokr.com,443,https://bridge-s1.polkalokr.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,18.170.236.184,/,-1793755213,18.170.236.184,Ubuntu,1,False,,,,
bridgr-testnet.polkalokr.com,,526,,,bridgr-testnet.polkalokr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:24:33Z,2023-08-01T15:24:32Z,CN=polkalokr.com,polkalokr.com,polkalokr.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5c5b412028d65ee7c8e2b2c08b4907a0,23c872948e0083fe87a876633924661b9a1b0d13bb7ecd091dd5ac4c76e39679,ctls,bridgr-testnet.polkalokr.com,443,https://bridgr-testnet.polkalokr.com:443,https,cloudflare,,GET,188.114.96.3,/,-1840324437,2a06:98c1:3120::3,HTTP/3,1,False,True,cloudflare,True,
dev.polkalokr.com,Lokr,200,157518,,dev.polkalokr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T15:24:33Z,2023-08-01T15:24:32Z,CN=polkalokr.com,polkalokr.com,polkalokr.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5c5b412028d65ee7c8e2b2c08b4907a0,23c872948e0083fe87a876633924661b9a1b0d13bb7ecd091dd5ac4c76e39679,ctls,dev.polkalokr.com,443,https://dev.polkalokr.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-2070047203,2a06:98c1:3121::3,webpack,11,False,True,cloudflare,True,
polkalokr.com,Lokr,200,157515,,www.lokr.io,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-02T23:11:44Z,2023-05-31T23:11:43Z,CN=www.lokr.io,www.lokr.io,www.lokr.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,989a8fdf9191916de05e28f7acc8768a,307c6c49a748ce8d56dd6d2f8fa25bcf06288fb9dc05d45017b14fba651a4770,ctls,www.lokr.io,443,https://polkalokr.com:443,https,Vercel,text/html,GET,76.76.21.21,/,-2070047203,76.76.21.21,webpack,11,False,,,,https://www.lokr.io/
