input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
000error.sbb.ch,Error 503 - SBBCH,200,13220,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,000error.sbb.ch,80,http://000error.sbb.ch:80,http,Apache,GET,193.203.120.188,/,758609130,193.203.120.188,Varnish,322,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://000error.sbb.ch/error_page_default/index.html,
1ed5-c209.event.sbb.ch,SBB Handwerkchallenge V2,200,44217,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,1ed5-c209.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:13:39Z,2023-07-04T09:13:38Z,CN=1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,1ed5-c209.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6002c82fe1388142f3913a8e83bcd88d,f4845382315144f520980d5cddb09fa293a1959a38c365b417496b346878cb0d,ctls,1ed5-c209.event.sbb.ch,443,https://1ed5-c209.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,272,False,,text/html,,google,True,,,,
4765-ec38.event.sbb.ch,GPF-Projekttag,200,32081,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,4765-ec38.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T01:34:57Z,2023-06-03T01:34:56Z,CN=4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,4765-ec38.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,df29c778af2e24beab0ebffc467b9092,d3e866ef426c0ec2f89ecb424dbe35648553c5c383b5fb99a50a020e96e491e3,ctls,4765-ec38.event.sbb.ch,443,https://4765-ec38.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,663,False,,text/html,,google,True,,,,
a.sbb.ch,Not Found,404,315,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,40.68.0.0/14,a.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T06:01:05Z,2023-07-10T06:01:04Z,CN=hub.portal.intervista.ch,hub.portal.intervista.ch,hub.portal.intervista.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,70cffd9d24b4b6f8184edf9d876af23d,13799eb8de31bd34410dd8d759466d26e661ef3a23f8f7c79333f58550b0d662,ctls,a.sbb.ch,443,https://a.sbb.ch:443,https,Microsoft-HTTPAPI/2.0,GET,40.68.126.219,/,225052475,40.68.126.219,Microsoft HTTPAPI:2.0,7,False,,text/html,,azure,True,True,,,
access.sbb.ch,Anmeldung,200,6667,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,www.access.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T08:34:54Z,2023-06-10T08:34:54Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,www.accessi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,75d2362445f42e7bba653f5654d57d26,608d54af1489f74698bb7a5bb056b0060324298659a4480ca38627aa7533bd06,ctls,www.access.sbb.ch,80,http://access.sbb.ch:80,http,Apache,GET,193.203.120.164,/,254688123,193.203.120.164,HSTS,77,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.access.sbb.ch/reporting,
accessi.sbb.ch,Anmeldung,200,6667,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T08:34:54Z,2023-06-10T08:34:54Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,www.accessi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,75d2362445f42e7bba653f5654d57d26,608d54af1489f74698bb7a5bb056b0060324298659a4480ca38627aa7533bd06,ctls,www.accessi.sbb.ch,80,http://accessi.sbb.ch:80,http,Apache,GET,193.203.120.102,/,1127062422,193.203.120.102,HSTS,77,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.accessi.sbb.ch/reporting,
accesst.sbb.ch,Anmeldung,200,6667,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,www.accesst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-10T08:34:54Z,2023-06-10T08:34:54Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,www.accessi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,75d2362445f42e7bba653f5654d57d26,608d54af1489f74698bb7a5bb056b0060324298659a4480ca38627aa7533bd06,ctls,www.accesst.sbb.ch,80,http://accesst.sbb.ch:80,http,Apache,GET,193.203.120.60,/,390378174,193.203.120.60,HSTS,77,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.accesst.sbb.ch/reporting,
account-int.swisspass.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,,,,,,,,,,,,,,,,,,80,http://account-int.swisspass.ch:80,http,Apache,GET,193.203.121.116,/,-855688948,193.203.121.116,Apache,8,False,,text/html,,,,,,,
account-test.swisspass.ch,403 Forbidden,403,199,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,,,,,,,,,,,,,,,,,,80,http://account-test.swisspass.ch:80,http,Apache,GET,193.203.121.48,/,-855688948,193.203.121.48,Apache,8,False,,text/html,,,,,,,
account.swisspass.ch,swisspass.ch,200,4178,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,www.swisspass.ch,443,https://account.swisspass.ch:443,https,Apache,GET,193.203.121.166,/,868643610,193.203.121.166,HSTS,73,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.swisspass.ch/,
adonis.sbb.ch,URL not available on this server - [BOC GROUP],200,985,AS50837,CLOUDSIGMA-AS,CH,178.22.70.230/32,adonis.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-11T00:00:00Z,2023-12-09T23:59:59Z,"CN=*.boc-cloud.com, O=BOC Products & Services AG, L=Wien, ST=Wien, C=AT",*.boc-cloud.com,boc-cloud.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,2ef8dfd059a779fc5f0ee719257fe4a7,d6ef48f8cfa1d736454a0acc7f3fbe5e4e878110cfb369672794fa74ab67798d,ctls,adonis.sbb.ch,443,https://adonis.sbb.ch:443,https,,GET,178.22.70.230,/,1252371815,178.22.70.230,HSTS,27,False,True,text/html,BOC Products & Services AG,,,True,,,
