new,host,soa,status_code,a,cdn,cdn-name,aaaa,cname
[x],airdrop.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],armageddon.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],autodiscover.savedroid.com,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"40.101.12.72, 40.101.12.104, 40.101.19.168, 40.101.82.72",,,"2603:1026:c03:7077::8, 2603:1026:c03:706c::8, 2603:1026:c03:6026::8, 2603:1026:207:18b::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
[x],country.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],creditcard-payments.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],crypto-statistics.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],crypto-status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dashboard.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],dotf.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],faq.api.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],get-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],get-kyc-required.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],get-reservations.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],get-transactions.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],get-txhash.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],gethnode-live.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],lucky-draw.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],masterpayment-start.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],minting-mode.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],payment-master.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],payments.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],poll.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],rates.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],referrals.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],save-destination-wallet.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],save-kyc1.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],save-kyc2.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],save-kyc3.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],save-kyc4.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],save-reservation.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],savedroid-archive-ios.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],stagingapi.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],stagingservicelogin.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],start-file-upload.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],status.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],support-tool.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],support.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],transactions.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],txhash.ico.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.armageddon.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
[x],www.savedroid.com,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.121, 143.204.89.43, 143.204.89.52, 143.204.89.118",True,cloudfront,,
