input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url
api.strongdm.com,,404,19,api.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=api.strongdm.com,api.strongdm.com,api.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a928dc55f3c4254591ed082bcd9d03bb,73ea203fc42dd3f20f0b23303a3ec4e5f4d0a63df4a57af67c89295404aa0228,ctls,api.strongdm.com,443,https://api.strongdm.com:443,https,,text/plain,GET,52.15.156.167,/,-138391155,3.22.173.175,,2,False,,,
api.us-east-2.strongdm.com,,404,19,api.us-east-2.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=api.strongdm.com,api.strongdm.com,api.us-east-2.strongdm.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a928dc55f3c4254591ed082bcd9d03bb,73ea203fc42dd3f20f0b23303a3ec4e5f4d0a63df4a57af67c89295404aa0228,ctls,api.us-east-2.strongdm.com,443,https://api.us-east-2.strongdm.com:443,https,,text/plain,GET,52.15.156.167,/,-138391155,3.22.173.175,,2,False,,,
comply.strongdm.com,SOC 2 Compliance Software: Everything you need to comply,200,134947,www.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:10:11Z,2023-08-06T04:10:10Z,CN=strongdm.com,strongdm.com,www.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b54ddcc6d721867919ef74bb3024d4d2,4e0356488af119e1d3242d97abcbc12bb2857c55a0ffe202486448130e3ce36f,ctls,www.strongdm.com,443,https://comply.strongdm.com:443,https,Netlify,text/html,GET,34.159.132.250,/,-718912768,2a05:d014:275:cb00::c8,Netlify,2626,False,google,True,https://www.strongdm.com/comply
discover.strongdm.com,StrongDM | Dynamic Access That Puts Your People First,200,604117,discover.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:27:41Z,2023-06-21T00:27:40Z,CN=discover.strongdm.com,discover.strongdm.com,discover.strongdm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,82aebe4142c22f1857b6036409eacdfa,5bffb9e7d60b3133bff9da42d85cd5b93c3a91c26c0e49ebb408ea8c6307df5c,ctls,discover.strongdm.com,443,https://discover.strongdm.com:443,https,cloudflare,text/html,GET,199.60.103.227,/,-240957323,2606:2c40::c73c:671d,HubSpot CMS Hub,4048,False,,,
downloads.strongdm.com,,403,243,downloads.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=downloads.strongdm.com,downloads.strongdm.com,downloads.strongdm.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab57220a87d286ba503729c1586c56d4,4d32f89ead0c17eb343d11123d5232e95405f4634a94f90020253ee45963c5bd,ctls,downloads.strongdm.com,443,https://downloads.strongdm.com:443,https,AmazonS3,application/xml,GET,143.204.89.127,/,1357189738,2600:9000:2156:f200:c:e6c1:ab00:93a1,Amazon Web Services,2,False,cloudfront,True,
helm.strongdm.com,charts,200,7860,helm.strongdm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T13:05:54Z,2023-06-19T13:05:53Z,CN=helm.strongdm.com,helm.strongdm.com,helm.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bfa87bed73cbd14d5c642871caa9c9b4,93fc800f7d3029dbf021cece9be9bdeea25b1080fa82d3903d1010d188e7c137,ctls,helm.strongdm.com,443,https://helm.strongdm.com:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,177,False,,,
help.strongdm.com,Security check,403,7700,help.strongdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-16T23:38:27Z,2023-07-15T23:38:26Z,CN=help.strongdm.com,help.strongdm.com,help.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84e51939f681550e7c066cd07071f181,2d607ed7fc518a6faff1c1f75fd0bf236039f71c462f7b76501a0726c6c5d2e6,ctls,help.strongdm.com,443,https://help.strongdm.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,https://help.strongdm.com/hc/en-us
info.strongdm.com,404 Not Found,404,401,,,,,,,,,,,,,,,,,,80,http://info.strongdm.com:80,http,AmazonS3,text/html,GET,52.92.227.3,/,-1215304910,52.92.180.123,Amazon Web Services,15,False,,,
interactive.strongdm.com,StrongDM | Dynamic Access That Puts Your People First,200,604117,www.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:10:11Z,2023-08-06T04:10:10Z,CN=strongdm.com,strongdm.com,www.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b54ddcc6d721867919ef74bb3024d4d2,4e0356488af119e1d3242d97abcbc12bb2857c55a0ffe202486448130e3ce36f,ctls,www.strongdm.com,443,https://interactive.strongdm.com:443,https,Netlify,text/html,GET,35.171.226.60,/,1053917993,35.171.226.60,Netlify,4048,False,,,https://www.strongdm.com
status.strongdm.com,strongDM Status,200,115164,status.strongdm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T20:03:43Z,2023-07-05T20:03:42Z,CN=beta.status.veracode.com,beta.status.veracode.com,trust.clari.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c33af0c117a6266d9e4a6b04fb25f955,bc36d0c74747eecd5eecef66ab93e22f38dbfdaf9144c3032b78938a2e4d14c6,ctls,status.strongdm.com,443,https://status.strongdm.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,2081,False,,,
www.strongdm.com,StrongDM | Dynamic Access That Puts Your People First,200,604117,www.strongdm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:10:11Z,2023-08-06T04:10:10Z,CN=strongdm.com,strongdm.com,www.strongdm.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b54ddcc6d721867919ef74bb3024d4d2,4e0356488af119e1d3242d97abcbc12bb2857c55a0ffe202486448130e3ce36f,ctls,www.strongdm.com,443,https://www.strongdm.com:443,https,Netlify,text/html,GET,3.72.140.173,/,-240957323,2a05:d014:275:cb02::c8,Netlify,4048,False,,,
zendesk1.strongdm.com,,409,16,,,,,,,,,,,,,,,,,,80,http://zendesk1.strongdm.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,
