input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_mismatched,webserver,tls_wildcard_certificate,tls_subject_org_,final_url,chain_status_codes_,csp_domains_
acropolis.synack.com,Home - Synack Acropolis,200,133560,acropolis.synack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:15:56Z,2023-06-26T00:15:55Z,CN=acropolis.synack.com,acropolis.synack.com,acropolis.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47f70c28c5fc5d579a0dcf7c000af8c4,dcd4e05fc575dcd4b3105890a37c050c7df5119f83b62f189e53a32b5e27b506,ctls,acropolis.synack.com,,443,https://acropolis.synack.com:443,https,text/html,GET,185.199.109.153,/,1651492339,Varnish,3404,False,,,GitHub.com,,,,,
api.ks-dev1.synack.com,Synack Maintenance,200,1967,api.ks-dev1.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T06:24:10Z,2023-06-17T07:17:22Z,CN=api.ks-dev1.synack.com,api.ks-dev1.synack.com,platform.ks-dev1.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e6648273d1ed123c578ea349e239c50d,01e9eed69ad97777de76aa9848db56cf0f3a09c89650b28ca3cc6bde04c26a55,ctls,api.ks-dev1.synack.com,google,443,https://api.ks-dev1.synack.com:443,https,text/html,GET,34.110.209.13,/,634277684,WordPress,59,False,True,,nginx/1.15.12,,,,,
api.ks-prod.synack.com,Synack Maintenance,200,1967,api.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,ctls,api.ks-prod.synack.com,google,443,https://api.ks-prod.synack.com:443,https,text/html,GET,34.149.225.39,/,634277684,WordPress,59,False,True,,nginx/1.23.3,True,,,,
api.ks-qa.synack.com,403,403,134,api.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,ctls,api.ks-qa.synack.com,google,443,https://api.ks-qa.synack.com:443,https,text/html,GET,130.211.40.163,/,1723221432,HTTP/3,1,False,True,,,,,,,
api.ks-staging.synack.com,Synack Maintenance,200,1967,api.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,ctls,api.ks-staging.synack.com,google,443,https://api.ks-staging.synack.com:443,https,text/html,GET,35.241.18.122,/,634277684,WordPress,59,False,True,True,nginx/1.23.3,,,,,
api.staging.synack.com,403,403,134,api.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,ctls,api.staging.synack.com,google,443,https://api.staging.synack.com:443,https,text/html,GET,35.241.18.122,/,1723221432,HTTP/3,1,False,True,,,,,,,
api.synack.com,,401,25,api.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,ctls,api.synack.com,incapsula,443,https://api.synack.com:443,https,text/html,GET,107.154.114.117,/,1915212574,Nginx:1.22.1,1,False,True,,nginx/1.22.1,True,,,,//synack.com
bluestake-beta.analytics.synack.com,Anmelden – Google Konten,200,104873,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,ctls,accounts.google.com,google,443,https://bluestake-beta.analytics.synack.com:443,https,text/html,GET,35.227.242.148,/,493829426,OpenGSE,1885,False,True,,GSE,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP0mlDAAdmH4gsdoNq2z0-KOSNrhahrJHOZZRb5-85Xmv3CIfiqlCk8eDRcWtEhnZXy0-EXt4iwi4EH9WBvFUnGLqy3QBUxlH9hkI3jreptttGEbF32dLayk-EhcL9_f0IB9y-9AbnOC9lAYMMENse4TZF5tvIpgIYHgyyDm4XPOW5z88ff4LFlXIQc0adP25NlX006ppRIrsPKFfXgAVTPHE9AUSPtMakSSp9NV6GVHVhZwRG5L5Ez9-_7jU1per1u9KOr_NXzZE5eLMWJL7cSTjhEatZzsQFOyyVq0IO3Llzz36F4mP51VpybF6iaBSBKxBTIKrLO6XlmwJ04R-azRRmWBghtpsbDghnf2M9QmBP5Feh6QO23nA3BATtmQHnfJS_8qVWNP7xQwerjvN-KYm5kEpTAsb6EVH89L671ErqKaOXdVc9I7h72zIksSI-cB7AdDvZvD4MZfnRcn6rmkMHjNg%26as%3DS-1274930137%253A1683649254803206%26client_id%3D645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEhJnCAjssrnTFp8znSy_799j9Ik_v5zaLylSEW42zr2OzZ3UGdAenCtLSDET0x_S-DFpSZXg,200,
bluestake-demo.analytics.synack.com,Sign in - Google Accounts,200,596695,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,ctls,accounts.google.com,google,443,https://bluestake-demo.analytics.synack.com:443,https,text/html,GET,35.190.70.8,/,-445072625,HTTP/3,46,False,True,,ESF,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-150576749%3A1683649254798563&client_id=935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com&code_challenge=ZYnSGmNrT29evGspxwA8hk4713XVp7n9e0iU2WnoU0E&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEQW-oY5EzcEZhRB-K79NnKIxYYb73L_Drojnbqr2lsix89gsYyqVbGbK4uzqPxNHs_XnRSU2IKfAw5aHrAcQzDPhKH5Jyv_Up-HGLhOZ-ZceK1s5SNEb4tS7NuAkPTJxLq-yS9BWeoly1_8aNq6swDMyENkc_tZmKHBNwSFmD76J-vRotOifOidwEa-QuRTr-wtWJAitkwSoeNLlUU05n7qLC-qXh_JOOdLVEzR3o6229be7W5RGmYMJMbo3iAYXGR11ipJCoW2_IxGfoY4jrP9EuK90XTV_nzn8XKGdCHxufcmLT6Ly_MXes9drCcjlJEnVEyzVWBPDuX9WKHibhSREAM-3aOi_QgSrG0sh8NjNjcQsGCGoeo_-iFDbZXI2MpHFS2x052BcLA60k08_ydCyfarloplJyEaiuAr7uFerIRPxOWhtAltmsJCBCtuvoqRHeNCGTwYFbqEPj9Pz6o8dLWLS4GrvDQefoxawMQ_y3KYDApyDINMa-X5BFIAa-kRRHI_HKx0hK53vk4__06zQmL4dCYQDGCUBMTh826W_-Iti3zcnYZ7c_ZlMCRBa5raJGVcbav57sEeJOuEXt05lif3JjRjeEeB04wiQY81XiXXpFPOkDWOb3fD0V0mZNbKcvt01P3jTMC9QtwN9vPbp7BohAR9K9mmwj1VwgIk6mfq2lEZCfRG9yncGeSCD7y4pCl-o8Ypp3cQztbDFPkSaGvoG9MguTcJnMRDcRkU7KacT_sdr8HXonEcK4f1BhXB2doyi88EexWai7juiKCUFWx6vorqArTDSW4zk0hL49ne8iKR1NfQgyNZtoqDswC4_9mh9q-BJZD1UXerv17jAa12L18s-Ji1o9eWhKXe8mKxV99lhz0mCJ3Al9h8D_mhEyZPbqco3DVQAdf3FJP7TF2rD832yD9mZsYbHm9vYLnQANgcBVaxMyXQxVh4HYKM9gJ9jWaC88V3nCuOFAW1OhP0VLxIvYBT1WxUNrI0bFctribmrxBD9cY6onY1U4tOCmKA47fiKJ-x5DtHyg_3iCHNVG5BaNWpLzojUX7oL5mDlX7eikrsvvyTUadGNlhhfRwA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOXiTg1U22K1F5lMAcdta6oFXB8KRcdbkwfV0sUr99sRfRFXk8yku-AZrfJOzptoXkNZeaqzpvViwC6rE6bYVwji8HzIFKT10kuM2Gdsxcyy2-G6dT4apvA5hBhcI4ZNmFIHzOfPKUvjv5H4g2sAt8VnE3iwIF7OZCQYXl98g7Xd5XTmj5a3DhRpU3MrrkmJl_wnR43i4TLz2twcI0i5uYEz9YHRLaSy2rbOJbbwM7dMpOvIm_yeAp0uLkXfkaHCu2rpzsvomRuxuxu2t6XCkFo1ra63ILt7k4woxv8rtUAA1hqBtEPZ_CS78G2EF_5BuvAf4QKHwQ3773a2Rv_GN5x5B4C9U_xmq-NKnYkY8Ecb-g3cg_JyxmVnr_nDqe9N8DnGkFFt2LGOhTHGmVEKkujUHOHH1Y7id2l0ERxQEMBmMi7vq3LyFIPy1H0BynxOOYbkCD2TG59mCtkdoAfCli1mj_s-g%26as%3DS-150576749%253A1683649254798563%26client_id%3D935091447311-mg52gjiii6tqudts1illpdi2lbh5vsb7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceH847ulRPnoGs_B7FZheVsOriVPXha-gJgTXsE0_LKFE43NS-N3ZK1-JLzhL3RUpy_kTPPqoG32YHDCAlXIxdlL_uvbQ,200,https:
bluestake-prod.analytics.synack.com,Anmelden – Google Konten,200,104735,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,ctls,accounts.google.com,google,443,https://bluestake-prod.analytics.synack.com:443,https,text/html,GET,35.201.73.75,/,-633076336,OpenGSE,1885,False,True,,GSE,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOQrm6WEdrulRMLF-awhomJ_SXE8Kcxrnw7P1F50wQOQdo2AfthvaHvCuQpz7VWeRCE1AzapuRp1esMv1Xg35htor7_a-80US2CCLelru6sFj4BYYE4P94PbUfcCL3YAEcIx6Cy8q3ldmQgd3ImD6skT9uBuNwZzCur5pHN2x_WcSfUr5ZQXUT6zWz3k8EVeOZIBNtidVfGDbIxxY9n_Fp2bTHCaE-sxVORjayfbUjJNpN-zNkJORXtdRhUzUYLQt0epNZVhrtUN_8xsHwdJHZ3wrhE0JFX_OrG7Vo7cfgJ_blPeHk0sVYzhHfCiVrmUokir-hkOmZypHzAfQ1_I0sGlZEGmlu_Yc607S_H89NpMwPke0zIYFueXjzYnHge2ubE5D42jEFbBg2QMOps9KqIMA_psUk_v0BgP0MvFltC_9BMVkGkt5iyjf1szBmuHriUzBzqzTKRqyTPYW-dpzRgjlQ_9g%26as%3DS1192054351%253A1683649254764166%26client_id%3D220887924488-74dgs12156ueq8d59ci8d4lp8laeu78n.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneGoJFFpNO5Q_hDWJ55vBF95gAkTEo1sPF2l0VwMV-NiabkkHm_7NUo9pxowvhHae8BZtWCyyw,200,
