input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,final_url,chain_status_codes_
34.111.100.140.ot-qa.synack.com,502 Server Error,502,332,,34.111.100.140.ot-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T13:43:58Z,2023-06-12T14:38:12Z,CN=34.111.100.140.ot-qa.synack.com,34.111.100.140.ot-qa.synack.com,34.111.100.140.ot-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,061020020dda92e99ad4a285825de72a,223549a885f9de0e3437c44da7726e9155f1a94dc35a88cca71e86d1c6a75c79,,ctls,34.111.100.140.ot-qa.synack.com,google,443,https://34.111.100.140.ot-qa.synack.com:443,https,,text/html,GET,34.111.100.140,/,-670719049,HTTP/3,11,False,True,,,,
acropolis.synack.com,Home - Synack Acropolis,200,133560,,acropolis.synack.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:15:56Z,2023-06-26T00:15:55Z,CN=acropolis.synack.com,acropolis.synack.com,acropolis.synack.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,47f70c28c5fc5d579a0dcf7c000af8c4,dcd4e05fc575dcd4b3105890a37c050c7df5119f83b62f189e53a32b5e27b506,,ctls,acropolis.synack.com,,443,https://acropolis.synack.com:443,https,GitHub.com,text/html,GET,185.199.111.153,/,1651492339,Varnish,3404,False,,,,,
api.ks-demo.synack.com,Synack Maintenance,200,1967,,api.ks-demo.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,CN=*.demo.synack.com,*.demo.synack.com,demo.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fe94671035139817673970498e3c2e04,23ef476ec0b85ce0003b68e2d77978c82e34c0192426d074a77c14fda328faf2,True,ctls,api.ks-demo.synack.com,google,443,https://api.ks-demo.synack.com:443,https,nginx/1.23.3,text/html,GET,34.111.251.218,/,634277684,WordPress,59,False,True,True,,,
api.ks-fedprod.synack.com,403,403,134,,api.ks-fedprod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:13:21Z,2023-07-02T16:05:13Z,CN=api.ks-fedprod.synack.com,api.ks-fedprod.synack.com,platform.ks-fedprod.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,102ae56e6fcb6537fbb9d59a79802656,24b05c021a9a8fad4494e23e7fc81ed8837f1999df9c766b3e48c0924ff6ff06,,ctls,api.ks-fedprod.synack.com,google,443,https://api.ks-fedprod.synack.com:443,https,,text/html,GET,34.117.255.184,/,1723221432,HTTP/3,1,False,True,,,,
api.ks-prod.synack.com,Synack Maintenance,200,1967,,api.ks-prod.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-07-30T23:59:59Z,CN=*.ks-prod.synack.com,*.ks-prod.synack.com,ks-prod.synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,8f3b74fee087a8d73143d39bc900d219,9e84904e4a4661a9fbf0c0a5f1fc1e7aa07cd1b5c90a13d0d52adb2ea92951c5,True,ctls,api.ks-prod.synack.com,google,443,https://api.ks-prod.synack.com:443,https,nginx/1.23.3,text/html,GET,34.149.225.39,/,634277684,WordPress,59,False,True,,,,
api.ks-qa.synack.com,403,403,134,,api.ks-qa.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T01:08:42Z,2023-08-04T02:01:34Z,CN=api.ks-qa.synack.com,api.ks-qa.synack.com,platform.ks-qa.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,916d93091205f3db4e37aa0748f835df,ed112ebf6b8144a0fe9955e2e70e46f2488eb7015a2a44c0d53017ec2e8eb15d,,ctls,api.ks-qa.synack.com,google,443,https://api.ks-qa.synack.com:443,https,,text/html,GET,130.211.40.163,/,1723221432,HTTP/3,1,False,True,,,,
api.ks-staging.synack.com,Synack Maintenance,200,1967,,api.ks-staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,api.ks-staging.synack.com,google,443,https://api.ks-staging.synack.com:443,https,nginx/1.23.3,text/html,GET,35.241.18.122,/,634277684,WordPress,59,False,True,True,,,
api.staging.synack.com,403,403,134,,api.staging.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T05:18:47Z,2023-06-21T06:05:35Z,CN=api.staging.synack.com,api.staging.synack.com,platform.staging.synack.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,40f0cb0e221f8d7580e8a5386da22761,8ecae15831fefbbdde9ef80c961069e131f8e82c70191921abb0b824ed9fc386,,ctls,api.staging.synack.com,google,443,https://api.staging.synack.com:443,https,,text/html,GET,35.241.18.122,/,1723221432,HTTP/3,1,False,True,,,,
api.synack.com,,401,25,//synack.com,api.synack.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-03T23:59:59Z,CN=*.synack.com,*.synack.com,synack.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,259529b9747ab92b882e026d86afa373,c99c45288730912cf5c14d7b29349826391410a89f6dfae1f56e598844ea6739,True,ctls,api.synack.com,incapsula,443,https://api.synack.com:443,https,nginx/1.22.1,text/html,GET,107.154.114.117,/,1915212574,Nginx:1.22.1,1,False,True,,,,
bluestake-beta.analytics.synack.com,Sign in - Google Accounts,200,620874,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,2023-07-10T08:26:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c1f3c6a81409fa1adcc42d299ee1ec6c,98394c63d1a6c4dcde83d74b76e005d0e3433b9606713044b16b822012a1c42e,True,ctls,accounts.google.com,google,443,https://bluestake-beta.analytics.synack.com:443,https,ESF,text/html,GET,35.227.242.148,/,-1749773893,HTTP/3,46,False,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S805369242%3A1683648445322638&client_id=645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com&code_challenge=J8ngBC-UTu4S4OK4T501AEFerhF3h7NDYD_4m4Bdi_w&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEqFiX4BACHVW4fsA3iAsaBqfyt6_vuX_U67gtwNp7_1UxvhzaxnCNXoz-Rue8u5JSB0iuBEuTzOcD7qzu6BDyTj0XwrhnT7s5En2xYPQpk-eOPrMmWIylUL1P3x3X-xHwCkxZlCeWtG4efF_ROB3kAY-0p4C1xNQgykMNUssh3L5nmtv0-LJ19-V_cUdJ8PIBuDTFvWegkSMNPLyOn6CzUMm5XglipF5uXZUhRgpSm36woCRkhY0P4gMQ_qnBvdFWWrbJ27YlZyVxLsJohmsvIWfed13_XEDXFRnhIeo4wYMeuI5KbrkilTzxd-UukmPMCXvQnkUFUrw_bs-FkSiQ6SNHWEDu5CCtiwytW4h2sZJPEHQ1382oAzHYpwjqthhZilgd6B8bnNxB1F_R1uyjbTPKAsMLwFY55tFagVPjhmwHArEHnYwfZsonjAtxHzS80D19cXyZ9qc6Q27dfaEGoqDP6VCPV93x1u9SW5CCinqfowOFzyW5kGB0CJx5jZ74Be6YayNQzTiA_EfCWvJ1tQ3mnCCfc2ISCFGRRd6u5p65sdP3sgIXTphPdgRxgAIaDOxFo-cv-8Z3U9_mVoUlZVNQGZ--_oLsSVZSnHrABZkWuuxA5ebZRpBWfq59zRIGkZHVjGfxkC2uA4x4OzaiFo5ZuZrJo1IxqVuUZOjGLpAQo4VuKz4NjDUUZHbCB41dTiUSvDPUHwKUMYXKew1BhGHiFUx3ZroND58qNCkENmspmVu5V0m9MIOdVq06k2dCRKGLN4IPQibjrMc1PiRoiud-a4JhTpu1rA3nfEWCmv1aMkCQ0iOj-3SgeRq1uvRkb4rqK-UKpWDwTijXYlWemDmytAETFTuaiesBkU7bpSTqNclWItBUR8g4TAvK99l94Wxl25J7FbAsRmBa29LWqdZCEIChTI4GIvthGQOyOCDz2SRG7CiGTvOKZ-qM1--8_iDM7b1hBbB1nV92Ud3nJBvm656svehuBUcj5TLP_pzb59FCHKWhtjaOWPZbwvy7kYnIY24pvuDUvSIYfK_PyNvkphYdowKu70T_B0RbNEKoWiRrr4nH0X_o32SUYFn0CTgMrA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPSsKo1BVfWNhezoJQmguyosapo1Ml49hsTGDVARg1dkeNMK2_29IUl5L-1MTtbrs90oh8STWssKDXE6CFZvpYK2MRuDfQKtgv3ASM5pxc7r_qCSTsZyvqheU-rbaAyPxHSt_6eLHExa69bFf_NNmTGf-hhFlk5FE1a9lHKiJKdsr_HH0oF0KSJPzEdF51J5pELYK3_O-FOBNHYSOPq-9YvzOwaL7x1vQFZwSCBrmMg4D89Syqk9mrgutRAlmlrwPVMTHOTAZ24OGYxx1TRQMNV8PZPCfy5d-qIjxoofxrNQikjMSBZ4SWLZLSmhQuIslzvBqML7nnAu1E55nwM3LDzmPtv4Cnv9--vKgYmokM3pQfU-9IaHvFeIZDMFuf6O1ccPpT7nbOtHIhsPyoxUaeNc3twsvbHPAx7uU6MacDHcgtaKEVyVPlzNza5pFhHAAv8dRZGHMC11Vj2VfOUCEzaCWyseQ%26as%3DS805369242%253A1683648445322638%26client_id%3D645344129220-m6nfiahj80u3em78jqg5estk4gbgfu4h.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceu1dsc-muK1UVW7v_YEGv8jIBhuTvNB6nke1Z9pZkshc8mWRZqFxSlAqcJcJfaSQbVOgkLmLekpU0oAfreNxVtW8xNnQ,200
