new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],assets.github-dev.ual.com,,,,NOERROR,,,,,,,,,
[x],bh.united.com,2.18.232.8,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],cargo-iot.dev.ual.com,,,,NOERROR,,,,,,,,,
[x],certopstest22.ual.com,,,,NOERROR,,,,,,,,,
[x],certopstest23.ual.com,,,,NOERROR,,,,,,,,,
[x],codeload.github.ual.com,,,,NOERROR,,,,,,,,,
[x],ebso.qa.ual.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ebso.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],fleetfocus-stage.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],gist.github-qa.ual.com,,,,NOERROR,,,,,,,,,
[x],iom2-oqa.ual.com,23.215.22.102,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],kw.united.com,184.30.20.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],login.system.cfawsdev.ual.com,,internal-united-pcf-poc-396362847.us-east-2.elb.amazonaws.com,,NOERROR,,,,,,,,,
[x],nexgenweb.dev.ual.com,,internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],opensearch.primary.xclr.qa.bas.aws.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],phgwmq02.ual.com,,,,NOERROR,,,,,,,,,
[x],pilotrecords.ual.com,"3.121.121.155, 18.194.144.26","11663.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ru.united.com,104.72.156.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],techsuite.ual.com,"3.121.121.155, 18.194.144.26","16938.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vcld16gqtsfas01.global.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],vcld34rpbhfap01.ual.com,,,,NOERROR,,,,,,,,,
,aasp-dp-qa.ual.com,161.215.220.83,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,abs.ual.com,"12.25.230.127, 74.202.77.127",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,absstage.ual.com,74.202.77.114,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
