new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,txt,mx,has_internal_ips,internal_ips,caa,ns
[x],access.mirrorit.westerndigital.com,"54.227.33.71, 52.70.31.141, 52.3.26.98",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"access.mirrorit.io, ed-nv-prd-web-alb-func-682484526.us-east-1.elb.amazonaws.com",,,,,,
[x],aem-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],aem-stage.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],aem.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api-dev.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api-uat.westerndigital.com,,,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],api.westerndigital.com,23.46.123.207,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],auth0.accounts.westerndigital.com,"104.18.103.2, 104.18.102.2","2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wdc-cd-hxmodpg5g8lpz3yc.edge.tenants.auth0.com,,,,,"digicert.com, letsencrypt.org",
[x],beta.westerndigital.com,35.167.237.18,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,"ans2.wdc.com, ns2.wdc.com, ns1.wdc.com, ans1.wdc.com"
[x],blog.westerndigital.com,23.185.0.4,"2620:12a:8001::4, 2620:12a:8000::4","ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],careers.westerndigital.com,35.167.237.18,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"redirect.wdc.com, ec2-35-167-237-18.us-west-2.compute.amazonaws.com",,,,,,
[x],cmat.dev.westerndigital.com,"143.204.89.128, 143.204.89.84, 143.204.89.92, 143.204.89.124","2600:9000:2156:e00:b:34da:2980:93a1, 2600:9000:2156:4a00:b:34da:2980:93a1, 2600:9000:2156:5000:b:34da:2980:93a1, 2600:9000:2156:5400:b:34da:2980:93a1, 2600:9000:2156:8600:b:34da:2980:93a1, 2600:9000:2156:8c00:b:34da:2980:93a1, 2600:9000:2156:de00:b:34da:2980:93a1, 2600:9000:2156:e200:b:34da:2980:93a1","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2ze1ptisvuc9y.cloudfront.net,,,,,,"ns-33.awsdns-04.com, ns-696.awsdns-23.net, ns-1061.awsdns-04.org, ns-1743.awsdns-25.co.uk"
[x],cmat.stage.westerndigital.com,"108.156.60.25, 108.156.60.7, 108.156.60.6, 108.156.60.107","2600:9000:2394:d400:3:2d3d:2880:93a1, 2600:9000:2394:e600:3:2d3d:2880:93a1, 2600:9000:2394:1600:3:2d3d:2880:93a1, 2600:9000:2394:3400:3:2d3d:2880:93a1, 2600:9000:2394:dc00:3:2d3d:2880:93a1, 2600:9000:2394:d200:3:2d3d:2880:93a1, 2600:9000:2394:6800:3:2d3d:2880:93a1, 2600:9000:2394:c800:3:2d3d:2880:93a1","ns-1524.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d3bb2y5qb9mzz6.cloudfront.net,,,,,,"ns-1951.awsdns-51.co.uk, ns-870.awsdns-44.net, ns-110.awsdns-13.com, ns-1524.awsdns-62.org"
[x],cmat.webapi.stage.westerndigital.com,129.253.14.63,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],commerce-qa.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],commerce-uat.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],commerce.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],community.wd.com,184.105.99.75,2602:fd3f:3:ff02::4b,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,wd.hosted-by-discourse.com,,mx-corp1.discoursemail.com,,,letsencrypt.org,
[x],creative-champions.wd.com,146.255.58.49,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,,,,,
[x],datamakespossible.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],dcs.westerndigital.com,,,"bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"tegilesystems.mktoweb.com, sj05.mktossl.com",,,,,,
[x],dev-auth0.accounts.westerndigital.com,"104.18.102.2, 104.18.103.2","2606:4700::6812:6702, 2606:4700::6812:6602","kolton.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,wdc-dev1-cd-davyqmlj4e16icfe.edge.tenants.auth0.com,,,,,"letsencrypt.org, digicert.com",
[x],developer.westerndigital.com,23.46.127.154,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,"ans2.wdc.com, ns1.wdc.com, ans1.wdc.com, ns2.wdc.com"
[x],email.westerndigital.com,"192.243.228.1, 205.251.193.5, 205.251.194.141, 205.251.197.247, 205.251.199.64",,"ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"google-site-verification=noXBE9gPzNHq-50oJ8p5c8PwrYybnJawf15v9cpOBJA, v=spf1 ip4:130.248.176.0/24 ~all",inbound.campaign.adobe.com,,,,"ns-1856.awsdns-40.co.uk, ns-1527.awsdns-62.org, ns-261.awsdns-32.com, ns-653.awsdns-17.net"
[x],epp.westerndigital.com,"54.190.0.184, 52.42.181.160",,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],history.westerndigital.com,,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,elb-mycloudproducts-489185953.us-west-2.elb.amazonaws.com,,,,,,
[x],idtc.westerndigital.com,"34.208.84.145, 54.148.210.29",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],info.westerndigital.com,192.28.149.47,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,v=spf1 include:spf1.wdc.com ip4:216.71.154.42 ip4:68.232.143.124 ip4:68.232.141.245 ip4:216.71.153.141 ip4:216.71.153.144 ip4:207.250.68.0/26 ip4:207.67.38.0/26 ip4:192.28.149.47 ~all,,,,,
[x],internaljobs.westerndigital.com,23.39.252.28,,"n0ksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"www.westerndigital.com.edgekey.net, e3463.ksd.akamaiedge.net",,,,,,
[x],inventors.westerndigital.com,"54.148.210.29, 34.208.84.145",,"dns1.easydns.com, zone.easydns.com",NOERROR,,,sanakamai-aws.sandisk.com,,,,,,
[x],link.accounts.westerndigital.com,"18.66.112.124, 18.66.112.54, 18.66.112.58, 18.66.112.70","2600:9000:223f:7e00:1f:5669:ba80:93a1, 2600:9000:223f:ca00:1f:5669:ba80:93a1, 2600:9000:223f:d000:1f:5669:ba80:93a1, 2600:9000:223f:e400:1f:5669:ba80:93a1, 2600:9000:223f:f200:1f:5669:ba80:93a1, 2600:9000:223f:f800:1f:5669:ba80:93a1, 2600:9000:223f:e00:1f:5669:ba80:93a1, 2600:9000:223f:2600:1f:5669:ba80:93a1","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d14tgvj3xrga96.cloudfront.net,,,,,,"ns-169.awsdns-21.com, ns-743.awsdns-28.net, ns-1033.awsdns-01.org, ns-1900.awsdns-45.co.uk"
[x],link.westerndigital.com,104.79.21.160,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"studio.sandisk.com.edgekey.net, e2650.g.akamaiedge.net",,,,,,
[x],links.westerndigital.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,mkto-sj050184.com,,,,,,"ns1.marketo.com, ns2.mktdns.com"
[x],lists.westerndigital.com,216.39.102.231,,"ns1.wdc.com, dnsadmin.wdc.com",NOERROR,,,,,lists.westerndigital.com,,,,
