input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,csp_domains_,tls_subject_org_
35mmfilmscanner0.wiki.zoho.com,Photo slide scanner overview,200,13737,35mmfilmscanner0.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,35mmfilmscanner0.wiki.zoho.com,80,http://35mmfilmscanner0.wiki.zoho.com:80,http,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,172,False,,https://35mmfilmscanner0.wiki.zoho.com/,,
42northdental.sdpondemand.manageengine.com,Zoho Accounts,200,78916,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://42northdental.sdpondemand.manageengine.com:443,https,ZGS,text/html,GET,136.143.182.184,/,2122337935,136.143.182.184,HSTS,1124,False,,https://accounts.zoho.com/signin?servicename=SDPOnDemand&hide_title=true&hideyahoosignin=true&hidefbconnect=true&hide_secure=true&serviceurl=https%3A%2F%2F42northdental.sdpondemand.manageengine.com%2Fjsp%2Findex.jsp&signupurl=https://42northdental.sdpondemand.manageengine.com/AccountCreation.do&portal_id=52546763&hide_signup=true,,
a-96-119-225-91.wiki.zoho.com,,404,680,a-96-119-225-91.wiki.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-25T00:00:00Z,2023-09-24T23:59:59Z,CN=*.wiki.zoho.com,*.wiki.zoho.com,wiki.zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9be7465e2c5823ff64306995dce0b583,a8abfc14d3dcf8b898b60115bc706f73b253eda63d5cadc1c43df718a57da8e0,True,ctls,a-96-119-225-91.wiki.zoho.com,443,https://a-96-119-225-91.wiki.zoho.com:443,https,ZGS,text/html,GET,136.143.190.134,/,1571545743,136.143.190.134,Java,24,False,,,,
abenwebinar.trainercentral.com,AGENCIA BOLIVIANA DE ENERGIA NUCLEAR,200,172732,abenwebinar.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,abenwebinar.trainercentral.com,443,https://abenwebinar.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
accountaccept-backupconfig.seehere.trainercentral.com,ACCESS RESTRICTED,200,16955,accountaccept-backupconfig.seehere.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,accountaccept-backupconfig.seehere.trainercentral.com,443,https://accountaccept-backupconfig.seehere.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,HSTS,292,False,True,,,
accounts.zoho.com,,200,1046,accounts.zoho.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T00:00:00Z,2024-04-23T23:59:59Z,CN=*.zoho.com,*.zoho.com,zoho.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,d1e84dadd3be23b473dbed7219cdff00,756c7d01c28e377968909d709d4e908824d89a701fd788359488035175b42a16,True,ctls,accounts.zoho.com,443,https://accounts.zoho.com:443,https,ZGS,text/html,GET,136.143.190.100,/,995619098,136.143.190.100,Java,52,False,,,,
accucoms.trainercentral.com,ACCUCOMS,200,172775,accucoms.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,accucoms.trainercentral.com,443,https://accucoms.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,378,False,,,,
adcommunity.manageengine.com,,200,317,adcommunity.manageengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,CN=*.manageengine.com,*.manageengine.com,manageengine.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,675e185e3362d5fd457c07547f7165fc,4750213be88ea727480ae0079467b748a865a278752273c510a482ce366ddce0,True,ctls,adcommunity.manageengine.com,443,https://adcommunity.manageengine.com:443,https,ZGS,text/html,GET,117.20.43.90,/,-1840324437,117.20.43.90,HSTS,14,False,,,,
adsolutions.manageengine.com,ManageEngine Active Directory Events,200,63597,www.manageengine.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,CN=*.manageengine.com,*.manageengine.com,manageengine.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,675e185e3362d5fd457c07547f7165fc,4750213be88ea727480ae0079467b748a865a278752273c510a482ce366ddce0,True,ctls,www.manageengine.com,443,https://adsolutions.manageengine.com:443,https,Apache,text/html,GET,165.173.187.35,/,-239320712,165.173.187.35,YouTube,1883,False,,https://www.manageengine.com/active-directory-360/active-directory-events.html,,
advisercrm.trainercentral.com,Adviser CRM,200,172672,advisercrm.trainercentral.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T21:18:55Z,2023-07-20T21:18:54Z,CN=trainercentral.com,trainercentral.com,trainercentral.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ab0cd89159724a7eac7d96f74511fea,0aac4484af5a96c4a0b91aab79c1d89ba45dcc5ebe3d04de4b8046000a7d8d1a,True,ctls,advisercrm.trainercentral.com,443,https://advisercrm.trainercentral.com:443,https,ZGS,text/html,GET,136.143.190.171,/,-1442459296,136.143.190.171,Java,372,False,,,,
