host,a,soa,status_code,cdn,cdn-name,ns,txt,aaaa,cname,caa,mx
api-demo.intigriti.com,"18.244.146.35, 18.244.146.65, 18.244.146.76, 18.244.146.14","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
api-stage.intigriti.com,"13.32.99.88, 13.32.99.4, 13.32.99.2, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
api-uat.intigriti.com,"13.32.99.70, 13.32.99.2, 13.32.99.88, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
api.intigriti.com,"108.138.85.4, 108.138.85.46, 108.138.85.25, 108.138.85.65","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
app-demo.intigriti.com,"13.225.78.116, 13.225.78.24, 13.225.78.31, 13.225.78.32","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
app-stage.intigriti.com,"13.225.78.24, 13.225.78.31, 13.225.78.32, 13.225.78.116","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
app-uat.intigriti.com,"52.222.139.108, 52.222.139.126, 52.222.139.89, 52.222.139.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
app.intigriti.com,"52.222.139.108, 52.222.139.126, 52.222.139.89, 52.222.139.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
careers.intigriti.com,"199.60.103.29, 199.60.103.227","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d","7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,
click-stage.intigriti.com,"143.204.89.110, 143.204.89.21, 143.204.89.7, 143.204.89.99","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
click.intigriti.com,"143.204.89.110, 143.204.89.7, 143.204.89.99, 143.204.89.21","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
communication-demo.intigriti.com,"108.157.229.68, 108.157.229.107, 108.157.229.9, 108.157.229.47","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
communication-stage.intigriti.com,"108.157.229.107, 108.157.229.47, 108.157.229.9, 108.157.229.68","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
communication-uat.intigriti.com,"108.138.217.26, 108.138.217.6, 108.138.217.29, 108.138.217.65","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
communication.intigriti.com,"18.155.129.30, 18.155.129.127, 18.155.129.102, 18.155.129.107","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
go.intigriti.com,52.72.49.79,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org,
hello.intigriti.com,"34.200.75.180, 44.207.49.235, 54.146.223.132","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1159.awsdns-16.org, ns-2.awsdns-00.com, ns-2024.awsdns-61.co.uk, ns-879.awsdns-45.net",,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",,
intigriti.me,"108.138.7.19, 108.138.7.129, 108.138.7.68, 108.138.7.82","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net","v=spf1 include:amazonses.com -all, 1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ",,,"amazonaws.com, amazontrust.com, awstrust.com, letsencrypt.org, sectigo.com, amazon.com","mail1.intigriti.me, mail2.intigriti.me"
jobs-stage.intigriti.com,"13.226.153.111, 13.226.153.61, 13.226.153.87, 13.226.153.93","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
jobs-uat.intigriti.com,"13.226.153.111, 13.226.153.87, 13.226.153.93, 13.226.153.61","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
jobs.intigriti.com,"108.138.7.34, 108.138.7.28, 108.138.7.24, 108.138.7.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
kb.intigriti.com,"52.84.106.126, 52.84.106.55, 52.84.106.8, 52.84.106.52","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
